Orch File,Name,..\..\Data\FullOrch.csv,Date,11/13/2015 11:24:22 AM,md5,45653674,version,1
Real Times File,Name,..\..\Data\Movement04Midi\Movement04Timing.csv,Date,11/24/2015 8:56:42 PM,md5,27973187,version,3
Measures Times File,Name,..\..\Data\Movement04Midi\Movement04Measures.csv,Date,11/23/2015 11:19:42 PM,md5,50833863,version,4
MIDI File,Name,..\..\Data\Movement04Midi\Movement04Vio2.mid,Date,5/23/2015 8:54:50 PM,md5,59408853
Start Frame,End Frame,Note,Volume
34681,34698,66,127
34699,34716,76,127
34717,34728,75,127
34729,34734,73,127
34735,34753,75,127
34754,34771,66,127
34772,34789,69,127
34790,34801,68,127
34802,34807,66,127
34808,34819,64,127
34820,34825,68,127
34826,34837,69,127
34838,34843,71,127
34844,34855,76,127
34856,34861,74,127
34862,34873,73,127
34874,34879,71,127
34880,34891,69,127
34892,34897,76,127
34898,34909,74,127
34910,34915,76,127
34916,34927,74,127
34928,34933,73,127
34934,35023,0,0
35024,35027,66,127
35028,35030,57,127
35031,35033,59,127
35034,35036,61,127
35037,35039,62,127
35040,35042,64,127
35043,35045,66,127
35046,35048,64,127
35049,35051,62,127
35052,35054,64,127
35055,35057,66,127
35058,35060,67,127
35061,35063,69,127
35064,35066,71,127
35067,35069,69,127
35070,35072,67,127
35073,35075,69,127
35076,35078,67,127
35079,35081,66,127
35082,35084,67,127
35085,35087,66,127
35088,35090,64,127
35091,35093,66,127
35094,35096,64,127
35097,35099,62,127
35100,35102,61,127
35103,35105,59,127
35106,35108,61,127
35109,35111,62,127
35112,35114,59,127
35115,35117,64,127
35118,35120,61,127
35121,35123,62,127
35124,35126,64,127
35127,35129,66,127
35130,35132,62,127
35133,35135,66,127
35136,35139,67,127
35140,35142,66,127
35143,35145,64,127
35146,35148,66,127
35149,35151,64,127
35152,35154,62,127
35155,35157,64,127
35158,35160,62,127
35161,35163,61,127
35164,35166,62,127
35167,35169,60,127
35170,35172,59,127
35173,35175,62,127
35176,35178,64,127
35179,35181,66,127
35182,35184,67,127
35185,35187,71,127
35188,35190,72,127
35191,35193,62,127
35194,35196,72,127
35197,35199,62,127
35200,35202,74,127
35203,35205,62,127
35206,35208,74,127
35209,35211,62,127
35212,35214,61,127
35215,35217,62,127
35218,35220,64,127
35221,35223,66,127
35224,35226,67,127
35227,35229,66,127
35230,35232,64,127
35233,35235,66,127
35236,35238,67,127
35239,35241,69,127
35242,35244,67,127
35245,35247,66,127
35248,35250,64,127
35251,35253,62,127
35254,35256,64,127
35257,35259,66,127
35260,35262,67,127
35263,35265,66,127
35266,35268,64,127
35269,35271,66,127
35272,35274,67,127
35275,35277,69,127
35278,35280,71,127
35281,35283,69,127
35284,35286,67,127
35287,35289,66,127
35290,35292,67,127
35293,35295,69,127
35296,35298,71,127
35299,35301,67,127
35302,35304,71,127
35305,35307,67,127
35308,35310,73,127
35311,35313,67,127
35314,35316,73,127
35317,35319,67,127
35320,35322,73,127
35323,35325,67,127
35326,35328,69,127
35329,35331,67,127
35332,35334,71,127
35335,35338,67,127
35339,35341,71,127
35342,35344,67,127
35345,35347,73,127
35348,35350,67,127
35351,35353,74,127
35354,35356,69,127
35357,35359,71,127
35360,35362,73,127
35363,35365,74,127
35366,35368,73,127
35369,35371,74,127
35372,35374,78,127
35375,35377,81,127
35378,35380,73,127
35381,35386,74,127
35387,35398,66,50
35399,35415,0,0
35416,35422,66,54
35423,35434,60,55
35435,35451,0,0
35452,35458,60,59
35459,35470,69,60
35471,35487,0,0
35488,35494,69,64
35495,35506,70,65
35507,35523,0,0
35524,35530,70,69
35531,35543,64,70
35544,35560,0,0
35561,35567,64,74
35568,35579,73,75
35580,35596,0,0
35597,35603,73,79
35604,35615,74,80
35616,35632,0,0
35633,35639,74,85
35640,35675,75,85
35676,35687,67,91
35688,35704,0,0
35705,35711,67,95
35712,35723,76,96
35724,35741,0,0
35742,35748,76,100
35749,35760,77,101
35761,35777,0,0
35778,35784,77,105
35785,35820,78,106
35821,35832,70,111
35833,35849,0,0
35850,35856,70,115
35857,35868,79,116
35869,35885,0,0
35886,35892,79,121
35893,35904,80,121
35905,35922,0,0
35923,35929,80,126
35930,35947,81,127
35948,36000,0,0
36001,36019,71,127
36020,36037,71,127
36038,36072,0,0
36073,36091,73,50
36092,36109,73,50
36110,36128,73,50
36129,36146,73,49
36147,36200,74,49
36201,36218,74,48
36219,36236,73,48
36237,36272,73,47
36273,36290,73,47
36291,36308,71,46
36309,36327,71,46
36328,36345,71,45
36346,36363,71,45
36364,36381,73,45
36382,36399,69,44
36400,36435,69,44
36436,36453,71,43
36454,36471,71,43
36472,36489,71,43
36490,36507,71,42
36508,36580,71,42
36581,36595,0,0
36596,36600,71,50
36601,36604,72,50
36605,36608,74,50
36609,36612,74,50
36613,36616,74,50
36617,36621,72,50
36622,36625,71,50
36626,36629,69,50
36630,36633,67,50
36634,36637,69,50
36638,36641,71,50
36642,36645,71,50
36646,36649,71,50
36650,36653,69,50
36654,36657,67,50
36658,36661,66,50
36662,36665,64,50
36666,36669,66,50
36670,36673,67,50
36674,36677,67,50
36678,36682,67,50
36683,36686,69,50
36687,36690,71,50
36691,36694,73,50
36695,36698,74,50
36699,36702,76,50
36703,36706,78,50
36707,36710,79,50
36711,36718,78,50
36719,36879,0,0
36880,36897,69,50
36898,36900,71,50
36901,36904,73,50
36905,36907,69,50
36908,36914,74,50
36915,36920,0,0
36921,36925,62,50
36926,36928,64,50
36929,36931,66,50
36932,36935,66,50
36936,36938,66,50
36939,36942,64,50
36943,36945,62,50
36946,36949,61,50
36950,36952,59,50
36953,36956,61,50
36957,36959,62,50
36960,36963,62,50
36964,36966,62,50
36967,36970,73,50
36971,36973,71,50
36974,36976,69,50
36977,36980,68,50
36981,36983,69,50
36984,36987,71,50
36988,36990,71,50
36991,36994,71,50
36995,36997,69,50
36998,37001,68,50
37002,37004,66,50
37005,37008,64,50
37009,37011,62,50
37012,37015,61,50
37016,37018,59,50
37019,37022,57,50
37023,37025,0,0
37026,37030,69,50
37031,37035,69,50
37036,37039,69,50
37040,37043,69,50
37044,37047,69,50
37048,37051,69,50
37052,37055,69,50
37056,37060,69,50
37061,37064,69,50
37065,37068,69,50
37069,37072,69,50
37073,37076,69,50
37077,37080,69,50
37081,37085,69,50
37086,37089,69,50
37090,37093,69,50
37094,37097,69,50
37098,37101,69,50
37102,37105,69,50
37106,37110,69,50
37111,37114,69,50
37115,37118,69,50
37119,37122,69,50
37123,37126,69,50
37127,37130,69,50
37131,37135,69,50
37136,37139,69,50
37140,37143,69,50
37144,37147,69,50
37148,37151,69,50
37152,37155,69,50
37156,37160,69,50
37161,37164,69,50
37165,37168,69,50
37169,37172,69,50
37173,37176,69,50
37177,37180,69,50
37181,37185,69,50
37186,37188,69,50
37189,37192,69,50
37193,37196,69,50
37197,37199,69,50
37200,37203,73,50
37204,37207,73,50
37208,37211,73,50
37212,37214,73,50
37215,37222,73,50
37223,37228,0,0
37229,37237,69,50
37238,37244,69,50
37245,37252,73,50
37253,37258,0,0
37259,37267,74,50
37268,37274,74,50
37275,37282,73,50
37283,37288,0,0
37289,37297,69,50
37298,37303,0,0
37304,37312,69,50
37313,37318,0,0
37319,37327,69,50
37328,37333,0,0
37334,37342,67,50
37343,37348,0,0
37349,37357,66,50
37358,37363,0,0
37364,37372,64,50
37373,37378,0,0
37379,37387,62,50
37388,37394,62,50
37395,37402,67,50
37403,37408,0,0
37409,37417,66,50
37418,37424,66,50
37425,37432,64,50
37433,37438,0,0
37439,37447,62,50
37448,37453,0,0
37454,37461,69,50
37462,37468,0,0
37469,37476,69,50
37477,37483,0,0
37484,37491,57,50
37492,37498,0,0
37499,37506,57,50
37507,37513,0,0
37514,37521,69,50
37522,37528,0,0
37529,37536,69,50
37537,37543,0,0
37544,37551,69,50
37552,37558,0,0
37559,37566,69,50
37567,37574,69,50
37575,37581,64,50
37582,37588,64,50
37589,37596,62,50
37597,37603,62,50
37604,37610,67,50
37611,37618,67,50
37619,37625,66,50
37626,37633,66,50
37634,37640,66,50
37641,37647,64,52
37648,37655,62,54
37656,37662,69,57
37663,37669,69,59
37670,37677,67,62
37678,37684,67,64
37685,37691,66,66
37692,37699,66,69
37700,37706,64,71
37707,37713,62,74
37714,37721,69,76
37722,37728,69,78
37729,37735,67,81
37736,37743,67,83
37744,37750,66,86
37751,37757,69,88
37758,37761,57,90
37762,37765,57,92
37766,37768,59,93
37769,37772,59,94
37773,37776,57,95
37777,37779,57,96
37780,37783,62,98
37784,37787,62,99
37788,37791,61,100
37792,37794,61,101
37795,37798,66,102
37799,37802,66,104
37803,37805,64,105
37806,37809,64,106
37810,37813,69,107
37814,37816,69,108
37817,37820,67,110
37821,37824,67,111
37825,37827,67,112
37828,37831,67,113
37832,37835,67,114
37836,37838,67,116
37839,37843,74,117
37844,37849,74,118
37850,37854,73,119
37855,37859,73,121
37860,37864,78,122
37865,37870,78,123
37871,37875,76,124
37876,37880,76,125
37881,37885,81,50
37886,37890,81,59
37891,37896,79,69
37897,37901,79,78
37902,37906,79,88
37907,37911,67,98
37912,37917,67,107
37918,37922,67,117
37923,37927,67,127
37928,37932,67,127
37933,37937,74,127
37938,37943,66,127
37944,37948,78,127
37949,37953,66,127
37954,37958,69,127
37959,37964,74,127
37965,37969,78,127
37970,37974,76,127
37975,37979,74,127
37980,37984,62,127
37985,37990,74,127
37991,37995,62,127
37996,38000,66,127
38001,38005,71,127
38006,38010,74,127
38011,38016,73,127
38017,38021,71,127
38022,38026,59,127
38027,38031,83,127
38032,38037,71,127
38038,38042,74,127
38043,38047,79,127
38048,38052,83,127
38053,38057,81,127
38058,38063,79,127
38064,38068,67,127
38069,38073,79,127
38074,38078,67,127
38079,38084,71,127
38085,38089,76,127
38090,38099,73,72
38100,38114,0,0
38115,38125,76,72
38126,38128,73,72
38129,38131,67,72
38132,38156,0,0
38157,38164,74,44
38165,38167,73,44
38168,38170,74,44
38171,38172,66,44
38173,38183,64,44
38184,38213,0,0
38214,38219,67,44
38220,38224,66,44
38225,38235,66,44
38236,38767,0,0
38768,38776,67,50
38777,38782,0,0
38783,38791,66,56
38792,38797,0,0
38798,38806,73,62
38807,38812,0,0
38813,38821,74,68
38822,38827,0,0
38828,38836,57,75
38837,38843,61,78
38844,38851,62,81
38852,38858,66,84
38859,38866,69,87
38867,38873,61,90
38874,38881,62,93
38882,38888,66,96
38889,38892,69,100
38893,38896,69,100
38897,38899,57,101
38900,38903,57,102
38904,38907,59,103
38908,38911,59,104
38912,38914,57,105
38915,38918,57,105
38919,38922,62,106
38923,38926,62,107
38927,38929,61,108
38930,38933,61,109
38934,38937,66,110
38938,38940,66,110
38941,38944,64,111
38945,38948,64,112
38949,38952,69,113
38953,38955,69,114
38956,38959,67,115
38960,38963,67,116
38964,38967,67,116
38968,38970,67,117
38971,38974,67,118
38975,38978,67,119
38979,38983,74,120
38984,38987,74,121
38988,38992,73,121
38993,38996,73,122
38997,39001,78,123
39002,39006,78,124
39007,39010,76,125
39011,39015,76,126
39016,39020,81,50
39021,39024,81,59
39025,39029,79,69
39030,39033,79,78
39034,39038,79,88
39039,39043,73,98
39044,39047,73,107
39048,39052,73,117
39053,39056,73,127
39057,39061,73,127
39062,39066,74,127
39067,39070,66,127
39071,39075,78,127
39076,39080,66,127
39081,39084,69,127
39085,39089,74,127
39090,39093,78,127
39094,39098,76,127
39099,39103,74,127
39104,39107,62,127
39108,39112,74,127
39113,39117,62,127
39118,39121,66,127
39122,39126,71,127
39127,39130,74,127
39131,39135,73,127
39136,39140,71,127
39141,39144,59,127
39145,39149,83,127
39150,39154,71,127
39155,39158,74,127
39159,39163,79,127
39164,39167,83,127
39168,39172,81,127
39173,39177,79,127
39178,39181,67,127
39182,39186,79,127
39187,39190,67,127
39191,39195,71,127
39196,39200,76,127
39201,39204,79,127
39205,39209,67,127
39210,39214,71,127
39215,39218,76,127
39219,39223,80,127
39224,39227,68,127
39228,39232,71,127
39233,39237,76,127
39238,39280,71,127
39281,39494,0,0
39495,39538,71,48
39539,39623,0,0
39624,39667,71,48
39668,39816,0,0
39817,39839,64,48
39840,39882,68,48
39883,39988,0,0
39989,40054,63,48
40055,40160,0,0
40161,40226,64,48
40227,40332,0,0
40333,40398,63,48
40399,40504,0,0
40505,40570,63,48
40571,40677,0,0
40678,40742,61,48
40743,40849,0,0
40850,40871,63,48
40872,40914,62,48
40915,41021,0,0
41022,41086,62,48
41087,41138,0,0
41139,41149,71,52
41150,41160,69,54
41161,41179,0,0
41180,41190,71,62
41191,41200,69,64
41201,41220,0,0
41221,41231,71,71
41232,41241,69,74
41242,41261,0,0
41262,41272,71,81
41273,41282,69,83
41283,41301,0,0
41302,41312,71,90
41313,41323,69,93
41324,41333,71,95
41334,41343,69,98
41344,41353,71,100
41354,41363,69,102
41364,41374,71,105
41375,41377,69,107
41378,41380,71,110
41381,41382,69,112
41383,41385,71,114
41386,41388,69,117
41389,41391,71,119
41392,41394,69,122
41395,41396,71,124
41397,41397,73,125
41398,41403,74,127
41404,41472,0,0
41473,41478,69,127
41479,41481,71,127
41482,41483,73,127
41484,41489,74,127
41490,41490,0,0
41491,41497,74,127
41498,41498,0,0
41499,41505,73,127
41506,41506,0,0
41507,41512,69,127
41513,41513,0,0
41514,41522,76,127
41523,41530,76,127
41531,41537,75,127
41538,41545,71,127
41546,41553,76,127
41554,41560,66,127
41561,41568,67,127
41569,41576,68,127
41577,41583,69,127
41584,41591,68,127
41592,41599,69,127
41600,41603,71,127
41604,41607,69,127
41608,41612,67,127
41613,41613,0,0
41614,41618,67,127
41619,41622,66,127
41623,41628,64,127
41629,41629,0,0
41630,41634,64,127
41635,41637,62,127
41638,41643,61,127
41644,41644,0,0
41645,41649,61,127
41650,41653,59,127
41654,41657,57,127
41658,41660,69,127
41661,41664,69,127
41665,41668,69,127
41669,41672,76,127
41673,41676,76,127
41677,41680,76,127
41681,41684,78,127
41685,41687,76,127
41688,41691,76,127
41692,41695,74,127
41696,41699,74,127
41700,41703,76,127
41704,41707,76,127
41708,41710,76,127
41711,41714,78,127
41715,41718,76,127
41719,41722,76,127
41723,41726,74,127
41727,41730,74,127
41731,41734,76,127
41735,41737,76,127
41738,41741,76,127
41742,41745,78,127
41746,41749,76,127
41750,41753,76,127
41754,41757,74,127
41758,41760,74,127
41761,41764,76,127
41765,41768,76,127
41769,41772,76,127
41773,41776,78,127
41777,41780,76,127
41781,41784,76,127
41785,41787,74,127
41788,41791,74,127
41792,41795,81,127
41796,41799,81,127
41800,41803,81,127
41804,41807,81,127
41808,41810,81,127
41811,41814,81,127
41815,41818,81,127
41819,41822,81,127
41823,41826,81,127
41827,41830,81,127
41831,41834,81,127
41835,41837,81,127
41838,41841,81,127
41842,41845,81,127
41846,41849,81,127
41850,41853,81,127
41854,41857,81,127
41858,41860,81,127
41861,41864,81,127
41865,41868,81,127
41869,41872,81,127
41873,41876,81,127
41877,41880,81,127
41881,41884,81,127
41885,41887,81,127
41888,41891,81,127
41892,41895,81,127
41896,41899,81,127
41900,41903,81,127
41904,41907,81,127
41908,41910,81,127
41911,41914,81,127
41915,41918,81,127
41919,41922,81,127
41923,41926,81,127
41927,41930,81,127
41931,41934,81,127
41935,41937,81,127
41938,41941,69,127
41942,41945,69,127
41946,41949,69,127
41950,41953,69,127
41954,41957,67,127
41958,41961,67,127
41962,41964,71,127
41965,41968,71,127
41969,41972,67,127
41973,41976,67,127
41977,41980,67,127
41981,41984,67,127
41985,41987,66,127
41988,41991,66,127
41992,41995,64,127
41996,41999,64,127
42000,42003,64,127
42004,42007,64,127
42008,42011,71,127
42012,42014,71,127
42015,42018,71,127
42019,42022,71,127
42023,42026,69,127
42027,42030,69,127
42031,42034,69,127
42035,42037,69,127
42038,42041,71,127
42042,42045,71,127
42046,42049,73,127
42050,42053,73,127
42054,42057,76,127
42058,42061,76,127
42062,42064,74,127
42065,42068,74,127
42069,42072,69,127
42073,42076,69,127
42077,42080,67,127
42081,42084,67,127
42085,42087,71,127
42088,42091,71,127
42092,42095,67,127
42096,42099,67,127
42100,42103,67,127
42104,42107,67,127
42108,42111,66,127
42112,42114,66,127
42115,42118,66,127
42119,42122,66,127
42123,42126,64,127
42127,42130,64,127
42131,42137,74,127
42138,42145,74,127
42146,42153,73,127
42154,42161,69,127
42162,42168,66,127
42169,42172,66,127
42173,42176,67,127
42177,42182,69,127
42183,42190,0,0
42191,42199,67,127
42200,42207,67,127
42208,42214,66,127
42215,42222,63,127
42223,42230,67,127
42231,42234,67,127
42235,42237,69,127
42238,42243,71,127
42244,42244,0,0
42245,42249,66,127
42250,42253,67,127
42254,42259,69,127
42260,42260,0,0
42261,42264,66,127
42265,42268,67,127
42269,42274,69,127
42275,42275,0,0
42276,42280,66,127
42281,42284,67,127
42285,42289,69,127
42290,42290,0,0
42291,42295,66,127
42296,42299,67,127
42300,42305,69,127
42306,42306,0,0
42307,42311,66,127
42312,42314,67,127
42315,42320,69,127
42321,42321,0,0
42322,42326,66,127
42327,42330,67,127
42331,42336,69,127
42337,42337,0,0
42338,42341,71,127
42342,42345,69,127
42346,42351,67,127
42352,42352,0,0
42353,42357,64,127
42358,42361,66,127
42362,42366,67,127
42367,42367,0,0
42368,42372,64,127
42373,42376,66,127
42377,42382,67,127
42383,42383,0,0
42384,42388,64,127
42389,42391,66,127
42392,42397,67,127
42398,42398,0,0
42399,42403,69,127
42404,42407,67,127
42408,42413,65,127
42414,42418,62,127
42419,42422,64,127
42423,42428,65,127
42429,42429,0,0
42430,42434,67,127
42435,42438,65,127
42439,42443,64,127
42444,42444,0,0
42445,42449,76,127
42450,42453,73,127
42454,42459,69,127
42460,42460,0,0
42461,42464,68,127
42465,42468,69,127
42469,42472,78,127
42473,42476,78,127
42477,42480,78,127
42481,42484,78,127
42485,42488,78,127
42489,42491,78,127
42492,42495,78,127
42496,42499,78,127
42500,42503,78,127
42504,42507,78,127
42508,42511,78,127
42512,42514,78,127
42515,42518,78,127
42519,42522,78,127
42523,42526,78,127
42527,42530,78,127
42531,42534,78,127
42535,42538,78,127
42539,42541,78,127
42542,42545,78,127
42546,42549,78,127
42550,42553,78,127
42554,42557,78,127
42558,42561,78,127
42562,42564,78,127
42565,42568,78,127
42569,42572,78,127
42573,42576,78,127
42577,42580,78,127
42581,42584,78,127
42585,42588,78,127
42589,42591,78,127
42592,42595,76,127
42596,42599,76,127
42600,42603,76,127
42604,42607,76,127
42608,42611,76,127
42612,42614,76,127
42615,42618,76,127
42619,42622,76,127
42623,42626,76,127
42627,42630,76,127
42631,42634,76,127
42635,42638,76,127
42639,42641,79,127
42642,42645,79,127
42646,42649,79,127
42650,42653,79,127
42654,42657,77,127
42658,42661,77,127
42662,42665,77,127
42666,42668,77,127
42669,42672,77,127
42673,42676,77,127
42677,42680,77,127
42681,42684,77,127
42685,42688,76,127
42689,42691,76,127
42692,42695,76,127
42696,42699,76,127
42700,42703,76,127
42704,42707,76,127
42708,42711,76,127
42712,42715,76,127
42716,42718,78,127
42719,42722,78,127
42723,42726,78,127
42727,42730,78,127
42731,42734,79,127
42735,42738,79,127
42739,42741,79,127
42742,42745,79,127
42746,42749,88,127
42750,42753,88,127
42754,42757,85,127
42758,42760,85,127
42761,42764,81,127
42765,42768,81,127
42769,42771,79,127
42772,42775,79,127
42776,42779,76,127
42780,42783,76,127
42784,42786,73,127
42787,42790,73,127
42791,42794,69,127
42795,42798,69,127
42799,42801,88,127
42802,42805,88,127
42806,42809,86,127
42810,42813,86,127
42814,42816,86,127
42817,42820,86,127
42821,42824,85,127
42825,42828,85,127
42829,42831,81,127
42832,42835,81,127
42836,42839,86,127
42840,42843,74,127
42844,42846,76,127
42847,42850,78,127
42851,42854,79,127
42855,42857,79,127
42858,42861,79,127
42862,42865,79,127
42866,42869,88,127
42870,42872,88,127
42873,42876,85,127
42877,42880,85,127
42881,42884,81,127
42885,42887,81,127
42888,42891,79,127
42892,42895,79,127
42896,42899,76,127
42900,42902,76,127
42903,42906,73,127
42907,42910,73,127
42911,42914,69,127
42915,42917,69,127
42918,42921,88,127
42922,42925,88,127
42926,42928,86,127
42929,42932,86,127
42933,42936,86,127
42937,42940,86,127
42941,42943,85,127
42944,42947,85,127
42948,42951,85,127
42952,42955,85,127
42956,42958,86,127
42959,42962,62,127
42963,42966,64,127
42967,42970,66,127
42971,42973,66,127
42974,42977,66,127
42978,42981,67,127
42982,42985,69,127
42986,42988,71,127
42989,42992,71,127
42993,42996,72,127
42997,43000,74,127
43001,43003,74,127
43004,43007,74,127
43008,43011,76,127
43012,43014,78,127
43015,43018,79,127
43019,43022,79,127
43023,43026,81,127
43027,43029,83,127
43030,43033,76,127
43034,43037,76,127
43038,43041,78,127
43042,43044,79,127
43045,43048,69,127
43049,43052,71,127
43053,43056,73,127
43057,43059,74,127
43060,43063,76,127
43064,43067,78,127
43068,43071,79,127
43072,43074,81,127
43075,43078,81,127
43079,43082,81,127
43083,43086,83,127
43087,43089,85,127
43090,43093,86,127
43094,43097,76,127
43098,43100,78,127
43101,43104,74,127
43105,43108,69,127
43109,43112,71,127
43113,43115,73,127
43116,43119,74,127
43120,43123,76,127
43124,43127,78,127
43128,43130,79,127
43131,43134,81,127
43135,43138,81,127
43139,43142,81,127
43143,43145,83,127
43146,43149,85,127
43150,43153,86,127
43154,43157,76,127
43158,43160,78,127
43161,43164,74,127
43165,43168,81,127
43169,43171,73,127
43172,43175,74,127
43176,43179,76,127
43180,43183,81,127
43184,43186,74,127
43187,43190,76,127
43191,43194,78,127
43195,43198,81,127
43199,43201,75,127
43202,43205,76,127
43206,43209,78,127
43210,43213,79,127
43214,43216,69,127
43217,43220,71,127
43221,43224,73,127
43225,43228,74,127
43229,43231,76,127
43232,43235,78,127
43236,43239,79,127
43240,43243,81,127
43244,43246,62,127
43247,43250,76,127
43251,43254,78,127
43255,43257,81,127
43258,43261,73,127
43262,43265,74,127
43266,43269,76,127
43270,43272,81,127
43273,43276,74,127
43277,43280,76,127
43281,43284,78,127
43285,43287,81,127
43288,43291,75,127
43292,43295,76,127
43296,43299,78,127
43300,43302,79,127
43303,43306,69,127
43307,43310,71,127
43311,43314,73,127
43315,43317,74,127
43318,43321,76,127
43322,43325,78,127
43326,43329,79,127
43330,43332,79,127
43333,43336,79,127
43337,43340,79,127
43341,43343,79,127
43344,43353,79,127
43354,43382,0,0
43383,43395,85,127
43396,43397,81,127
43398,43398,79,127
43399,43399,78,127
43400,43400,76,127
43401,43402,74,127
43403,43403,73,127
43404,43404,74,127
43405,43406,73,127
43407,43407,71,127
43408,43408,69,127
43409,43409,67,127
43410,43411,66,127
43412,43412,64,127
43413,43413,62,127
43414,43414,79,127
43415,43416,78,127
43417,43417,76,127
43418,43418,74,127
43419,43419,73,127
43420,43421,71,127
43422,43422,69,127
43423,43423,67,127
43424,43424,76,127
43425,43426,74,127
43427,43427,73,127
43428,43428,71,127
43429,43429,69,127
43430,43430,67,127
43431,43432,66,127
43433,43433,76,127
43434,43434,76,127
43435,43435,74,127
43436,43437,76,127
43438,43438,78,127
43439,43439,79,127
43440,43440,78,127
43441,43442,79,127
43443,43443,76,127
43444,43444,78,127
43445,43445,76,127
43446,43447,78,127
43448,43448,79,127
43449,43449,81,127
43450,43450,79,127
43451,43452,81,127
43453,43453,78,127
43454,43454,76,127
43455,43455,78,127
43456,43457,79,127
43458,43458,73,127
43459,43459,74,127
43460,43460,73,127
43461,43462,74,127
43463,43463,76,127
43464,43470,78,127
43471,43478,74,127
43479,43485,76,127
43486,43493,78,127
43494,43500,78,127
43501,43508,76,127
43509,43515,74,127
43516,43522,73,127
43523,43525,74,127
43526,43528,74,127
43529,43531,76,127
43532,43534,78,127
43535,43537,78,127
43538,43540,76,127
43541,43543,74,127
43544,43545,73,127
43546,43548,74,127
43549,43551,74,127
43552,43554,76,127
43555,43557,78,127
43558,43560,78,127
43561,43563,76,127
43564,43565,74,127
43566,43568,73,127
43569,43571,74,127
43572,43574,74,127
43575,43577,76,127
43578,43580,78,127
43581,43583,78,127
43584,43586,76,127
43587,43588,74,127
43589,43591,73,127
43592,43594,74,127
43595,43597,74,127
43598,43600,73,127
43601,43603,73,127
43604,43606,74,127
43607,43608,74,127
43609,43611,76,127
43612,43614,76,127
43615,43617,78,127
43618,43620,78,127
43621,43623,76,127
43624,43626,76,127
43627,43629,78,127
43630,43631,78,127
43632,43634,85,127
43635,43637,85,127
43638,43640,86,127
43641,43643,86,127
43644,43646,85,127
43647,43649,85,127
43650,43651,86,127
43652,43654,86,127
43655,43657,88,127
43658,43660,88,127
43661,43663,88,127
43664,43666,88,127
43667,43669,86,127
43670,43672,86,127
43673,43674,79,127
43675,43677,79,127
43678,43680,81,127
43681,43683,81,127
43684,43689,81,127
43690,43692,69,127
43693,43693,0,0
43694,43700,81,127
43701,43703,69,127
43704,43705,0,0
43706,43712,81,127
43713,43715,69,127
43716,43716,0,0
43717,43723,81,127
43724,43726,69,127
43727,43728,0,0
43729,43735,81,127
43736,43737,69,127
43738,43739,0,0
43740,43746,81,127
43747,43749,69,127
43750,43751,0,0
43752,43757,81,127
43758,43760,69,127
43761,43762,0,0
43763,43769,81,127
43770,43772,69,127
43773,43774,0,0
43775,43778,81,127
43779,43780,81,127
43781,43783,69,127
43784,43786,69,127
43787,43789,81,127
43790,43792,81,127
43793,43795,69,127
43796,43798,69,127
43799,43800,81,127
43801,43803,81,127
43804,43806,69,127
43807,43809,69,127
43810,43812,81,127
43813,43815,81,127
43816,43818,69,127
43819,43821,69,127
43822,43823,81,127
43824,43826,81,127
43827,43829,69,127
43830,43832,69,127
43833,43835,81,127
43836,43838,81,127
43839,43841,69,127
43842,43843,69,127
43844,43846,81,127
43847,43849,81,127
43850,43852,69,127
43853,43855,69,127
43856,43858,81,127
43859,43861,81,127
43862,43864,69,127
43865,43866,69,127
43867,43873,81,127
43874,43918,0,0
43919,43925,86,127
43926,43944,0,0
43945,43951,86,127
43952,43970,0,0
43971,43992,86,127
43993,44292,0,0
