Orch File,Name,..\..\Data\FullOrch.csv,Date,11/13/2015 11:24:22 AM,md5,45653674,version,1
Real Times File,Name,..\..\Data\Movement04Midi\Movement04Timing.csv,Date,11/24/2015 8:56:42 PM,md5,27973187,version,3
Measures Times File,Name,..\..\Data\Movement04Midi\Movement04Measures.csv,Date,11/23/2015 11:19:42 PM,md5,50833863,version,4
MIDI File,Name,..\..\Data\Movement04Midi\Movement04Clar.mid,Date,5/23/2015 8:43:18 PM,md5,16001149
Start Frame,End Frame,Note,Volume
12341,12342,68,127
12343,12343,0,0
12344,12345,69,127
12346,12378,0,0
12379,12387,64,127
12388,12395,0,0
12396,12405,64,127
12406,12612,0,0
12613,12631,64,127
12632,12639,61,127
12640,12644,57,127
12645,12647,0,0
12648,12652,59,127
12653,12656,0,0
12657,12674,69,127
12675,12691,68,127
12692,12708,0,0
12709,12717,71,127
12718,12743,0,0
12744,12752,73,127
12753,12783,0,0
12784,12813,70,127
12814,12816,69,127
12817,12818,0,0
12819,12821,69,127
12822,12823,0,0
12824,12827,74,127
12828,12829,0,0
12830,12836,74,127
12837,12842,65,127
12843,12847,65,127
12848,12853,69,127
12854,12859,69,127
12860,12865,62,127
12866,12870,62,127
12871,12876,77,127
12877,12882,77,127
12883,12888,69,127
12889,12893,69,127
12894,12899,74,127
12900,12905,74,127
12906,12911,65,127
12912,12916,65,127
12917,12922,69,127
12923,12928,69,127
12929,12934,62,127
12935,12939,62,127
12940,12945,65,127
12946,12951,65,127
12952,12957,66,127
12958,12963,66,127
12964,12968,67,127
12969,12974,67,127
12975,12980,68,127
12981,12986,68,127
12987,12991,62,127
12992,12997,62,127
12998,13003,65,127
13004,13009,74,127
13010,13013,0,0
13014,13020,69,127
13021,13912,0,0
13913,13924,69,127
13925,13934,0,0
13935,13946,69,127
13947,13958,74,127
13959,13981,74,127
13982,14236,0,0
14237,14249,67,127
14250,14261,0,0
14262,14275,71,127
14276,14413,0,0
14414,14426,64,127
14427,14438,0,0
14439,14452,64,50
14453,14465,64,50
14466,14479,66,50
14480,14492,67,50
14493,14505,67,50
14506,14518,66,50
14519,14532,64,50
14533,14545,62,50
14546,14558,73,50
14559,14570,73,50
14571,14582,74,50
14583,14595,76,50
14596,14607,76,50
14608,14620,74,50
14621,14632,67,50
14633,14645,66,50
14646,14667,0,0
14668,14726,69,50
14727,14738,67,50
14739,14749,66,50
14750,14761,66,50
14762,14773,67,50
14774,14784,69,50
14785,14802,69,50
14803,14808,67,50
14809,14819,67,50
14820,14825,79,50
14826,14831,73,50
14832,14842,74,50
14843,14847,0,0
14848,14854,74,50
14855,14866,69,50
14867,14871,0,0
14872,14877,69,50
14878,14889,71,50
14890,14894,0,0
14895,14901,71,50
14902,14912,71,50
14913,14917,0,0
14918,14924,73,50
14925,14935,74,50
14936,14940,0,0
14941,14947,66,50
14948,14959,67,50
14960,14964,0,0
14965,14970,69,50
14971,14982,67,50
14983,14987,0,0
14988,14994,66,50
14995,14999,66,50
15000,15005,66,50
15006,15011,64,50
15012,15017,62,50
15018,15028,61,50
15029,15033,0,0
15034,15040,69,50
15041,15052,69,50
15053,15057,0,0
15058,15063,69,50
15064,15075,69,50
15076,15080,0,0
15081,15087,69,50
15088,15098,69,50
15099,15103,0,0
15104,15110,69,50
15111,15122,69,50
15123,15126,0,0
15127,15133,69,50
15134,15145,69,50
15146,15150,0,0
15151,15162,67,50
15163,15168,66,50
15169,15174,67,50
15175,15180,64,50
15181,15185,62,50
15186,15191,61,50
15192,15197,64,50
15198,15203,62,50
15204,15215,74,50
15216,15226,75,50
15227,15238,76,50
15239,15249,78,50
15250,15261,78,50
15262,15273,76,50
15274,15284,69,50
15285,15290,71,50
15291,15296,69,50
15297,15308,66,50
15309,15312,0,0
15313,15319,66,50
15320,15325,67,50
15326,15330,0,0
15331,15337,69,50
15338,15342,62,50
15343,15354,61,50
15355,15359,73,50
15360,15365,74,50
15366,15371,74,50
15372,15376,62,50
15377,15382,64,50
15383,15387,66,50
15388,15399,67,127
15400,15410,61,127
15411,15421,62,127
15422,15427,64,127
15428,15432,66,127
15433,15444,67,127
15445,15455,61,127
15456,15466,62,127
15467,15472,64,127
15473,15477,66,127
15478,15483,67,127
15484,15489,61,127
15490,15494,62,127
15495,15500,64,127
15501,15505,62,127
15506,15511,64,127
15512,15517,66,127
15518,15528,67,127
15529,15534,66,127
15535,15539,67,127
15540,15545,64,127
15546,15550,62,127
15551,15556,61,127
15557,15562,64,127
15563,15567,62,127
15568,15578,62,127
15579,15590,63,127
15591,15601,64,127
15602,15612,66,127
15613,15623,66,127
15624,15635,64,127
15636,15640,69,127
15641,15646,57,127
15647,15652,59,127
15653,15657,55,127
15658,15663,54,127
15664,15668,69,127
15669,15674,71,127
15675,15680,69,127
15681,15685,67,127
15686,15691,66,127
15692,15697,64,127
15698,15702,62,127
15703,15713,67,127
15714,15719,61,127
15720,15725,62,127
15726,15736,62,127
15737,15741,0,0
15742,15747,62,127
15748,15758,64,127
15759,15763,0,0
15764,15769,66,127
15770,15780,66,127
15781,15785,0,0
15786,15791,62,127
15792,15802,62,127
15803,15807,0,0
15808,15813,62,127
15814,15824,62,127
15825,15829,0,0
15830,15835,64,127
15836,15846,64,127
15847,15851,0,0
15852,15857,64,127
15858,15868,64,127
15869,15873,0,0
15874,15879,64,127
15880,15890,62,127
15891,15895,0,0
15896,15901,69,127
15902,15912,62,127
15913,16722,0,0
16723,16734,73,100
16735,16745,73,100
16746,16756,74,100
16757,16767,66,100
16768,16779,73,100
16780,16784,74,100
16785,16790,76,100
16791,16796,74,100
16797,16801,66,100
16802,16807,64,100
16808,16812,62,100
16813,16818,61,100
16819,16824,73,100
16825,16829,74,100
16830,16835,76,100
16836,16846,73,100
16847,16857,73,100
16858,16869,71,100
16870,16880,68,100
16881,16891,69,100
16892,16914,74,100
16915,16925,74,106
16926,16936,76,113
16937,16947,78,120
16948,16958,78,127
16959,16970,76,108
16971,16981,74,89
16982,16992,73,70
16993,17003,69,50
17004,17015,69,50
17016,17020,67,50
17021,17026,73,50
17027,17037,74,50
17038,17043,73,50
17044,17048,64,50
17049,17054,61,50
17055,17060,62,50
17061,17071,62,50
17072,17082,66,50
17083,17100,64,50
17101,17105,62,50
17106,17117,62,50
17118,17129,71,50
17130,17146,69,50
17147,17152,67,50
17153,17164,67,50
17165,17169,71,50
17170,17175,67,50
17176,17181,66,50
17182,17187,64,50
17188,17193,67,50
17194,17199,64,50
17200,17204,62,50
17205,17210,61,50
17211,17216,62,50
17217,17222,64,50
17223,17228,66,50
17229,17233,69,50
17234,17239,67,50
17240,17245,64,50
17246,17251,66,50
17252,17257,66,50
17258,17263,67,50
17264,17269,64,50
17270,17274,66,50
17275,17280,67,50
17281,17286,64,50
17287,17292,66,50
17293,17298,67,50
17299,17304,69,50
17305,17310,71,50
17311,17315,69,50
17316,17321,69,50
17322,17327,67,50
17328,17333,71,50
17334,17339,67,50
17340,17345,66,50
17346,17351,64,50
17352,17356,67,50
17357,17362,64,50
17363,17374,62,50
17375,17761,0,0
17762,17768,71,50
17769,17773,73,50
17774,17784,0,0
17785,17791,74,50
17792,17796,73,50
17797,17807,0,0
17808,17820,71,50
17821,17830,0,0
17831,17837,69,50
17838,17843,66,50
17844,17854,66,50
17855,17860,67,54
17861,17866,66,57
17867,17877,0,0
17878,17883,71,64
17884,17889,69,66
17890,17900,0,0
17901,17906,71,74
17907,17912,67,76
17913,17923,0,0
17924,17930,67,83
17931,17935,64,86
17936,17946,0,0
17947,17953,67,93
17954,17958,69,95
17959,18015,0,0
18016,18022,76,122
18023,18028,74,124
18029,18034,74,127
18035,18040,73,127
18041,18046,71,127
18047,18052,73,127
18053,18057,76,127
18058,18063,74,127
18064,18069,67,127
18070,18075,66,127
18076,18081,74,127
18082,18087,73,127
18088,18093,71,127
18094,18099,73,127
18100,18105,76,127
18106,18111,74,127
18112,18116,67,127
18117,18122,66,127
18123,18128,74,127
18129,18134,73,127
18135,18140,71,127
18141,18146,73,127
18147,18152,76,127
18153,18158,74,127
18159,18164,74,127
18165,18169,73,127
18170,18175,73,127
18176,18181,71,127
18182,18187,71,127
18188,18193,68,127
18194,18199,69,127
18200,18205,73,127
18206,18223,74,127
18224,18228,76,127
18229,18234,73,127
18235,18240,74,127
18241,18246,76,127
18247,18252,78,127
18253,18258,79,127
18259,18264,78,127
18265,18270,72,127
18271,18276,71,127
18277,18282,74,127
18283,18287,71,127
18288,18293,74,127
18294,18299,73,127
18300,18305,76,127
18306,18311,73,127
18312,18317,67,127
18318,18323,66,127
18324,18329,64,127
18330,18335,66,127
18336,18341,74,127
18342,18346,73,127
18347,18352,76,127
18353,18358,74,127
18359,18364,74,127
18365,18376,73,127
18377,18382,69,127
18383,18394,74,127
18395,19293,0,0
19294,19303,62,50
19304,19320,0,0
19321,19329,62,50
19330,19346,0,0
19347,19356,62,50
19357,19372,0,0
19373,19382,62,50
19383,19396,0,0
19397,19399,70,50
19400,19401,0,0
19402,19428,70,50
19429,19430,72,50
19431,19432,0,0
19433,19459,74,50
19460,19464,74,50
19465,19490,72,50
19491,19492,70,50
19493,19494,0,0
19495,19521,65,50
19522,19526,62,50
19527,19552,62,50
19553,19557,65,50
19558,19583,70,50
19584,19588,70,50
19589,19614,65,50
19615,19619,62,50
19620,19645,65,50
19646,19650,70,50
19651,19676,70,50
19677,19681,72,50
19682,19707,74,50
19708,19712,74,50
19713,19738,72,50
19739,19743,70,50
19744,19769,65,50
19770,19774,62,50
19775,19800,62,50
19801,19805,65,50
19806,19831,70,50
19832,19833,65,50
19834,19835,0,0
19836,19841,65,50
19842,19845,0,0
19846,19849,62,50
19850,19850,0,0
19851,19862,62,50
19863,19891,0,0
19892,19896,65,50
19897,19925,65,50
19926,19935,70,50
19936,19939,62,50
19940,19949,65,50
19950,19954,65,50
19955,19973,65,50
19974,19977,74,50
19978,19982,72,50
19983,19987,70,50
19988,19991,0,0
19992,19994,62,50
19995,19995,0,0
19996,20001,65,50
20002,20006,74,50
20007,20011,72,50
20012,20015,70,50
20016,20019,0,0
20020,20023,62,50
20024,20024,0,0
20025,20030,65,50
20031,20034,74,50
20035,20039,72,50
20040,20049,70,50
20050,20058,69,50
20059,20063,67,50
20064,20068,65,50
20069,20077,67,50
20078,20082,64,50
20083,20087,53,50
20088,20092,55,50
20093,20096,57,50
20097,20101,58,50
20102,20106,60,50
20107,20111,62,50
20112,20120,62,50
20121,20125,70,50
20126,20149,70,50
20150,20153,72,50
20154,20168,74,50
20169,20177,70,50
20178,20182,77,50
20183,20192,63,50
20193,20196,65,50
20197,20206,67,50
20207,20211,74,50
20212,20225,67,50
20226,20234,63,50
20235,20239,62,50
20240,20263,62,50
20264,20268,65,50
20269,20292,70,50
20293,20294,65,50
20295,20295,0,0
20296,20301,65,50
20302,20305,0,0
20306,20308,62,50
20309,20310,0,0
20311,20320,62,50
20321,20348,0,0
20349,20354,70,50
20355,20378,70,50
20379,20383,72,50
20384,20408,74,50
20409,20413,74,50
20414,20437,72,50
20438,20442,70,50
20443,20467,69,50
20468,20472,62,50
20473,20496,62,50
20497,20501,65,50
20502,20525,70,50
20526,20530,70,50
20531,20555,69,50
20556,20560,62,50
20561,20584,65,50
20585,20589,70,50
20590,20614,70,50
20615,20619,72,50
20620,20643,74,50
20644,20648,74,50
20649,20673,72,50
20674,20677,70,50
20678,20702,65,50
20703,20707,62,50
20708,20731,62,50
20732,20736,65,50
20737,20761,70,50
20762,20763,65,50
20764,20765,0,0
20766,20771,65,50
20772,20775,0,0
20776,20778,62,50
20779,20779,0,0
20780,20790,62,50
20791,20819,0,0
20820,20825,65,52
20826,20854,65,53
20855,20864,70,55
20865,20869,62,55
20870,20879,65,56
20880,20883,65,56
20884,20903,65,57
20904,20908,74,58
20909,20913,72,58
20914,20918,70,59
20919,20922,0,0
20923,20925,62,59
20926,20927,0,0
20928,20933,65,60
20934,20937,74,60
20938,20942,72,60
20943,20947,70,61
20948,20951,0,0
20952,20955,62,61
20956,20956,0,0
20957,20962,65,62
20963,20967,74,62
20968,20972,72,62
20973,20982,70,63
20983,20991,69,63
20992,20996,67,64
20997,21001,65,64
21002,21006,67,65
21007,21010,0,0
21011,21014,64,65
21015,21015,0,0
21016,21021,53,66
21022,21026,55,66
21027,21031,57,66
21032,21036,58,67
21037,21041,60,67
21042,21045,62,67
21046,21055,62,68
21056,21060,70,68
21061,21085,70,69
21086,21090,72,70
21091,21104,74,71
21105,21114,70,72
21115,21119,77,72
21120,21129,63,73
21130,21134,65,73
21135,21144,67,74
21145,21148,74,74
21149,21163,67,75
21164,21173,63,76
21174,21178,62,76
21179,21202,62,77
21203,21207,65,78
21208,21232,70,79
21233,21234,65,80
21235,21236,0,0
21237,21242,65,81
21243,21246,0,0
21247,21249,62,81
21250,21251,0,0
21252,21261,62,82
21262,21290,0,0
21291,21296,65,84
21297,21325,65,85
21326,21335,70,87
21336,21340,62,87
21341,21350,65,88
21351,21355,65,88
21356,21374,65,89
21375,21379,74,90
21380,21384,72,90
21385,21389,70,91
21390,21393,0,0
21394,21399,62,91
21400,21404,65,92
21405,21409,74,92
21410,21413,72,92
21414,21418,70,93
21419,21422,0,0
21423,21428,62,93
21429,21433,65,94
21434,21438,74,94
21439,21443,72,94
21444,21453,70,95
21454,21463,69,95
21464,21467,67,96
21468,21472,65,96
21473,21477,67,97
21478,21481,0,0
21482,21485,64,97
21486,21486,0,0
21487,21492,53,98
21493,21497,55,98
21498,21502,57,98
21503,21507,58,99
21508,21512,60,99
21513,21516,62,99
21517,21526,62,100
21527,21531,70,101
21532,21556,70,101
21557,21561,72,104
21562,21575,74,105
21576,21585,70,106
21586,21590,77,107
21591,21614,70,108
21615,21619,74,111
21620,21634,70,111
21635,21644,63,113
21645,21649,62,114
21650,21673,62,115
21674,21678,65,118
21679,21703,70,118
21704,21705,65,121
21706,21707,0,0
21708,21712,65,121
21713,21716,0,0
21717,21720,62,123
21721,21721,0,0
21722,21730,62,123
21731,21735,74,124
21736,21755,74,125
21756,21759,72,127
21760,21780,70,127
21781,21784,74,127
21785,21796,74,127
21797,21804,79,127
21805,21808,77,127
21809,21829,75,127
21830,21833,67,127
21834,21841,72,127
21842,21845,72,127
21846,21849,75,127
21850,21853,74,127
21854,21857,72,127
21858,21866,75,127
21867,21874,72,127
21875,21878,70,127
21879,21882,69,127
21883,21890,70,127
21891,21894,72,127
21895,21898,74,127
21899,21903,75,127
21904,21911,77,127
21912,21915,75,127
21916,21919,72,127
21920,21923,74,127
21924,21927,75,127
21928,21935,77,127
21936,21939,75,127
21940,21944,72,127
21945,21952,74,127
21953,21956,58,127
21957,21968,58,127
21969,21975,0,0
21976,21980,60,127
21981,21993,60,127
21994,21996,0,0
21997,22000,62,127
22001,22004,67,127
22005,22007,65,127
22008,22011,63,127
22012,22012,0,0
22013,22018,62,127
22019,22019,0,0
22020,22025,60,127
22026,22027,57,127
22028,22034,57,127
22035,22038,0,0
22039,22041,58,127
22042,22048,58,127
22049,22052,0,0
22053,22055,60,127
22056,22060,65,127
22061,22062,65,127
22063,22066,72,127
22067,22068,0,0
22069,22073,72,127
22074,22075,0,0
22076,22080,70,127
22081,22082,0,0
22083,22087,70,127
22088,22088,0,0
22089,22094,69,127
22095,22095,0,0
22096,22101,69,127
22102,22102,0,0
22103,22108,71,127
22109,22158,0,0
22159,22163,71,127
22164,22165,71,127
22166,22170,74,127
22171,22172,74,127
22173,22177,67,127
22178,22178,0,0
22179,22184,65,127
22185,22190,0,0
22191,22193,62,127
22194,22198,68,127
22199,22200,67,127
22201,22205,65,127
22206,22206,0,0
22207,22212,65,127
22213,22213,0,0
22214,22218,63,127
22219,22265,0,0
22266,22271,67,127
22272,22281,67,127
22282,22286,67,127
22287,22296,65,127
22297,22301,65,127
22302,22311,65,127
22312,22316,74,127
22317,22327,75,127
22328,22332,62,127
22333,22342,67,127
22343,22347,65,127
22348,22357,63,127
22358,22362,67,127
22363,22378,67,127
22379,22387,0,0
22388,22393,74,127
22394,22408,74,127
22409,22418,0,0
22419,22424,67,127
22425,22434,72,127
22435,22439,70,127
22440,22449,68,127
22450,22454,65,127
22455,22464,72,127
22465,22469,70,127
22470,22480,68,127
22481,22485,61,127
22486,22510,61,127
22511,22515,68,127
22516,22526,73,127
22527,22531,72,127
22532,22541,70,127
22542,22546,63,127
22547,22571,63,127
22572,22587,68,127
22588,22592,67,127
22593,22597,66,127
22598,22602,75,127
22603,22607,75,127
22608,22612,75,127
22613,22617,73,127
22618,22622,72,127
22623,22628,72,127
22629,22633,72,127
22634,22638,72,127
22639,22643,72,127
22644,22648,73,127
22649,22653,75,127
22654,22658,65,127
22659,22663,73,127
22664,22668,73,127
22669,22673,73,127
22674,22679,72,127
22680,22684,70,127
22685,22689,70,127
22690,22694,70,127
22695,22699,70,127
22700,22704,70,127
22705,22709,72,127
22710,22714,73,127
22715,22719,75,127
22720,22724,75,127
22725,22730,75,127
22731,22735,75,127
22736,22740,73,127
22741,22745,72,127
22746,22750,66,127
22751,22755,65,127
22756,22760,63,127
22761,22765,63,127
22766,22770,72,127
22771,22775,72,127
22776,22786,70,127
22787,22791,61,127
22792,22806,61,127
22807,22815,0,0
22816,22821,63,127
22822,22837,63,127
22838,22846,0,0
22847,22852,65,127
22853,22862,58,127
22863,22867,58,127
22868,22877,66,127
22878,22907,0,0
22908,22913,68,127
22914,22923,61,127
22924,22928,61,127
22929,22939,70,127
22940,22968,0,0
22969,22974,71,127
22975,22985,65,127
22986,22990,65,127
22991,22995,66,127
22996,23000,65,127
23001,23005,66,127
23006,23010,70,127
23011,23015,68,127
23016,23020,66,127
23021,23030,66,127
23031,23065,0,0
23066,23071,66,127
23072,23076,66,127
23077,23082,66,127
23083,23087,66,127
23088,23092,68,127
23093,23097,70,127
23098,23102,70,127
23103,23107,71,127
23108,23112,70,127
23113,23117,68,127
23118,23122,66,127
23123,23127,65,127
23128,23138,63,127
23139,23279,0,0
23280,23286,70,127
23287,23291,70,127
23292,23296,70,127
23297,23301,70,127
23302,23306,72,127
23307,23311,73,127
23312,23316,73,127
23317,23321,72,127
23322,23326,70,127
23327,23341,0,0
23342,23347,70,127
23348,23352,70,127
23353,23357,70,127
23358,23362,70,127
23363,23367,71,127
23368,23372,73,127
23373,23377,73,127
23378,23382,71,127
23383,23388,70,127
23389,23402,0,0
23403,23408,70,127
23409,23413,70,127
23414,23418,70,127
23419,23423,70,127
23424,23428,71,127
23429,23433,73,127
23434,23439,73,127
23440,23444,74,127
23445,23449,76,127
23450,23459,59,127
23460,23464,59,127
23465,23479,59,127
23480,23489,0,0
23490,23495,61,127
23496,23510,61,127
23511,23515,66,127
23516,23520,65,127
23521,23525,65,127
23526,23541,55,127
23542,23550,0,0
23551,23556,57,127
23557,23571,57,127
23572,23581,63,127
23582,23586,75,127
23587,23602,75,127
23603,23611,0,0
23612,23617,76,127
23618,23632,76,127
23633,23642,0,0
23643,23648,78,127
23649,23663,78,127
23664,23672,0,0
23673,23678,66,127
23679,23694,67,127
23695,23703,0,0
23704,23709,64,127
23710,23724,66,127
23725,23733,0,0
23734,23739,62,127
23740,23755,64,127
23756,23764,0,0
23765,23770,61,127
23771,23785,62,127
23786,23886,0,0
23887,23892,59,127
23893,23908,59,127
23909,23917,0,0
23918,23923,59,127
23924,23933,61,127
23934,23948,0,0
23949,23954,73,127
23955,23969,73,127
23970,23978,0,0
23979,23984,73,127
23985,24000,71,127
24001,24009,0,0
24010,24015,68,127
24016,24030,68,127
24031,24039,0,0
24040,24045,68,127
24046,24061,70,127
24062,24070,0,0
24071,24076,70,127
24077,24091,71,127
24092,24101,0,0
24102,24107,71,127
24108,24122,73,127
24123,24131,0,0
24132,24137,73,127
24138,24153,69,127
24154,24162,0,0
24163,24168,66,127
24169,24183,64,127
24184,24192,0,0
24193,24198,64,127
24199,24214,65,127
24215,24223,0,0
24224,24229,65,127
24230,24239,66,127
24240,24244,66,127
24245,24255,66,127
24256,24260,66,127
24261,24285,66,127
24286,24290,66,127
24291,24316,66,127
24317,24321,66,127
24322,24346,66,127
24347,24351,66,127
24352,24377,66,127
24378,24382,66,127
