Orch File,Name,..\..\Data\FullOrch.csv,Date,11/13/2015 11:24:22 AM,md5,45653674,version,1
Real Times File,Name,..\..\Data\Movement04Midi\Movement04Timing.csv,Date,11/24/2015 8:56:42 PM,md5,27973187,version,3
Measures Times File,Name,..\..\Data\Movement04Midi\Movement04Measures.csv,Date,11/23/2015 11:19:42 PM,md5,50833863,version,4
MIDI File,Name,..\..\Data\Movement04Midi\Movement04DBas.mid,Date,5/23/2015 8:55:28 PM,md5,62258301
Start Frame,End Frame,Note,Volume
41241,41251,47,76
41252,41262,45,78
41263,41281,0,0
41282,41292,47,86
41293,41302,45,88
41303,41312,47,90
41313,41323,45,93
41324,41333,47,95
41334,41343,45,98
41344,41353,47,100
41354,41363,45,102
41364,41374,47,105
41375,41377,45,107
41378,41380,47,110
41381,41382,45,112
41383,41385,47,114
41386,41388,45,117
41389,41391,47,119
41392,41394,45,122
41395,41396,47,124
41397,41397,49,125
41398,41403,50,127
41404,41472,0,0
41473,41478,33,127
41479,41481,35,127
41482,41483,37,127
41484,41489,38,127
41490,41490,0,0
41491,41497,38,127
41498,41498,0,0
41499,41505,37,127
41506,41506,0,0
41507,41512,33,127
41513,41513,0,0
41514,41522,40,127
41523,41530,40,127
41531,41537,39,127
41538,41545,35,127
41546,41553,40,127
41554,41560,42,127
41561,41568,43,127
41569,41576,44,127
41577,41583,45,127
41584,41591,44,127
41592,41599,45,127
41600,41603,47,127
41604,41607,45,127
41608,41612,43,127
41613,41613,0,0
41614,41618,43,127
41619,41622,42,127
41623,41628,40,127
41629,41629,0,0
41630,41634,40,127
41635,41637,38,127
41638,41643,37,127
41644,41644,0,0
41645,41649,37,127
41650,41653,35,127
41654,41659,33,127
41660,41668,45,127
41669,41676,43,127
41677,41684,45,127
41685,41691,43,127
41692,41699,42,127
41700,41707,43,127
41708,41714,45,127
41715,41722,43,127
41723,41730,42,127
41731,41737,43,127
41738,41745,45,127
41746,41753,43,127
41754,41760,42,127
41761,41768,43,127
41769,41776,45,127
41777,41784,43,127
41785,41791,42,127
41792,41799,43,127
41800,41807,45,127
41808,41814,43,127
41815,41822,42,127
41823,41830,43,127
41831,41837,45,127
41838,41845,43,127
41846,41853,42,127
41854,41860,43,127
41861,41868,45,127
41869,41876,43,127
41877,41884,42,127
41885,41891,43,127
41892,41899,45,127
41900,41907,43,127
41908,41914,42,127
41915,41922,40,127
41923,41930,52,127
41931,41937,38,127
41938,41945,50,127
41946,41953,43,127
41954,41961,55,127
41962,41968,31,127
41969,41976,43,127
41977,41984,33,127
41985,41991,45,127
41992,41999,31,127
42000,42007,43,127
42008,42014,30,127
42015,42022,42,127
42023,42030,42,127
42031,42037,54,127
42038,42045,40,127
42046,42053,52,127
42054,42061,38,127
42062,42068,50,127
42069,42076,43,127
42077,42084,55,127
42085,42091,31,127
42092,42099,43,127
42100,42107,33,127
42108,42114,45,127
42115,42122,33,127
42123,42130,45,127
42131,42137,50,127
42138,42145,50,127
42146,42153,49,127
42154,42161,45,127
42162,42190,0,0
42191,42199,52,127
42200,42207,52,127
42208,42214,51,127
42215,42222,47,127
42223,42230,40,127
42231,42237,40,127
42238,42245,39,127
42246,42249,35,127
42250,42253,47,127
42254,42264,47,127
42265,42267,0,0
42268,42280,47,127
42281,42283,0,0
42284,42295,47,127
42296,42298,0,0
42299,42311,47,127
42312,42313,0,0
42314,42326,47,127
42327,42329,0,0
42330,42341,47,127
42342,42344,0,0
42345,42357,48,127
42358,42360,0,0
42361,42372,48,127
42373,42375,0,0
42376,42388,48,127
42389,42390,0,0
42391,42403,48,127
42404,42406,0,0
42407,42418,53,127
42419,42421,0,0
42422,42434,50,127
42435,42437,0,0
42438,42449,45,127
42450,42452,0,0
42453,42461,57,127
42462,42468,45,127
42469,42472,47,127
42473,42476,47,127
42477,42480,47,127
42481,42484,47,127
42485,42488,47,127
42489,42491,47,127
42492,42495,47,127
42496,42499,47,127
42500,42503,47,127
42504,42507,47,127
42508,42511,47,127
42512,42514,47,127
42515,42518,47,127
42519,42522,47,127
42523,42526,47,127
42527,42530,47,127
42531,42534,47,127
42535,42538,47,127
42539,42541,47,127
42542,42545,47,127
42546,42549,47,127
42550,42553,47,127
42554,42557,47,127
42558,42561,47,127
42562,42564,47,127
42565,42568,47,127
42569,42572,47,127
42573,42576,47,127
42577,42580,47,127
42581,42584,47,127
42585,42588,47,127
42589,42591,47,127
42592,42595,48,127
42596,42599,48,127
42600,42603,48,127
42604,42607,48,127
42608,42611,48,127
42612,42614,48,127
42615,42618,48,127
42619,42622,48,127
42623,42626,48,127
42627,42630,48,127
42631,42634,48,127
42635,42638,48,127
42639,42641,48,127
42642,42645,48,127
42646,42649,48,127
42650,42653,48,127
42654,42657,53,127
42658,42661,53,127
42662,42665,53,127
42666,42668,53,127
42669,42672,50,127
42673,42676,50,127
42677,42680,50,127
42681,42684,50,127
42685,42688,45,127
42689,42691,45,127
42692,42695,45,127
42696,42699,45,127
42700,42703,57,127
42704,42707,57,127
42708,42711,48,127
42712,42715,48,127
42716,42718,48,127
42719,42722,48,127
42723,42726,48,127
42727,42730,48,127
42731,42734,47,127
42735,42738,47,127
42739,42741,55,127
42742,42745,55,127
42746,42749,52,127
42750,42753,52,127
42754,42757,49,127
42758,42760,49,127
42761,42764,45,127
42765,42768,45,127
42769,42771,43,127
42772,42775,43,127
42776,42779,40,127
42780,42783,40,127
42784,42786,37,127
42787,42790,37,127
42791,42794,33,127
42795,42798,33,127
42799,42801,57,127
42802,42805,57,127
42806,42809,57,127
42810,42813,57,127
42814,42816,57,127
42817,42820,57,127
42821,42824,57,127
42825,42828,57,127
42829,42831,48,127
42832,42835,48,127
42836,42839,48,127
42840,42843,48,127
42844,42846,48,127
42847,42850,48,127
42851,42854,47,127
42855,42857,47,127
42858,42861,43,127
42862,42865,43,127
42866,42869,52,127
42870,42872,52,127
42873,42876,49,127
42877,42880,49,127
42881,42884,45,127
42885,42887,45,127
42888,42891,43,127
42892,42895,43,127
42896,42899,40,127
42900,42902,40,127
42903,42906,37,127
42907,42910,37,127
42911,42914,33,127
42915,42917,33,127
42918,42921,57,127
42922,42925,57,127
42926,42928,57,127
42929,42932,57,127
42933,42936,57,127
42937,42940,57,127
42941,42943,45,127
42944,42947,45,127
42948,42951,45,127
42952,42955,45,127
42956,42958,50,127
42959,42962,50,127
42963,42966,52,127
42967,42970,54,127
42971,42973,54,127
42974,42977,52,127
42978,42981,50,127
42982,42985,49,127
42986,42988,47,127
42989,42992,47,127
42993,42996,48,127
42997,43000,50,127
43001,43003,50,127
43004,43007,48,127
43008,43011,47,127
43012,43014,45,127
43015,43018,43,127
43019,43022,43,127
43023,43026,45,127
43027,43029,47,127
43030,43033,40,127
43034,43037,40,127
43038,43041,42,127
43042,43044,43,127
43045,43048,45,127
43049,43052,47,127
43053,43056,49,127
43057,43059,50,127
43060,43063,52,127
43064,43067,54,127
43068,43071,55,127
43072,43074,57,127
43075,43078,57,127
43079,43082,45,127
43083,43086,47,127
43087,43089,49,127
43090,43093,50,127
43094,43097,52,127
43098,43100,54,127
43101,43104,50,127
43105,43108,45,127
43109,43112,47,127
43113,43115,49,127
43116,43119,50,127
43120,43123,52,127
43124,43127,54,127
43128,43130,55,127
43131,43134,57,127
43135,43138,45,127
43139,43142,45,127
43143,43145,47,127
43146,43149,49,127
43150,43153,50,127
43154,43157,52,127
43158,43160,54,127
43161,43164,50,127
43165,43168,45,127
43169,43171,37,127
43172,43175,38,127
43176,43179,40,127
43180,43183,45,127
43184,43186,38,127
43187,43190,40,127
43191,43194,42,127
43195,43198,45,127
43199,43201,39,127
43202,43205,40,127
43206,43209,42,127
43210,43213,43,127
43214,43216,45,127
43217,43220,47,127
43221,43224,49,127
43225,43228,50,127
43229,43231,52,127
43232,43235,54,127
43236,43239,55,127
43240,43243,57,127
43244,43246,38,127
43247,43250,40,127
43251,43254,42,127
43255,43257,45,127
43258,43261,37,127
43262,43265,38,127
43266,43269,40,127
43270,43272,45,127
43273,43276,38,127
43277,43280,40,127
43281,43284,42,127
43285,43287,45,127
43288,43291,39,127
43292,43295,40,127
43296,43299,42,127
43300,43302,43,127
43303,43306,45,127
43307,43310,47,127
43311,43314,49,127
43315,43317,50,127
43318,43321,52,127
43322,43325,54,127
43326,43329,55,127
43330,43332,45,127
43333,43336,45,127
43337,43340,45,127
43341,43343,45,127
43344,43353,45,127
43354,43402,0,0
43403,43404,38,127
43405,43406,50,127
43407,43408,50,127
43409,43411,50,127
43412,43413,50,127
43414,43414,31,127
43415,43416,43,127
43417,43418,43,127
43419,43421,43,127
43422,43423,43,127
43424,43424,33,127
43425,43426,45,127
43427,43428,45,127
43429,43430,45,127
43431,43433,45,127
43434,43434,33,127
43435,43435,45,127
43436,43438,45,127
43439,43440,45,127
43441,43443,45,127
43444,43444,33,127
43445,43445,45,127
43446,43448,45,127
43449,43449,26,127
43450,43450,38,127
43451,43453,38,127
43454,43454,33,127
43455,43455,45,127
43456,43458,45,127
43459,43460,45,127
43461,43463,45,127
43464,43470,38,127
43471,43478,38,127
43479,43485,38,127
43486,43493,38,127
43494,43500,38,127
43501,43508,38,127
43509,43515,33,127
43516,43522,33,127
43523,43525,38,127
43526,43528,38,127
43529,43531,38,127
43532,43534,38,127
43535,43537,38,127
43538,43540,38,127
43541,43543,33,127
43544,43545,33,127
43546,43548,38,127
43549,43551,38,127
43552,43554,38,127
43555,43557,38,127
43558,43560,38,127
43561,43563,38,127
43564,43565,33,127
43566,43568,33,127
43569,43571,38,127
43572,43574,38,127
43575,43577,38,127
43578,43580,38,127
43581,43583,38,127
43584,43586,38,127
43587,43588,33,127
43589,43591,33,127
43592,43594,38,127
43595,43597,38,127
43598,43600,33,127
43601,43603,33,127
43604,43606,38,127
43607,43608,38,127
43609,43611,33,127
43612,43614,33,127
43615,43617,38,127
43618,43620,38,127
43621,43623,33,127
43624,43626,33,127
43627,43629,38,127
43630,43631,38,127
43632,43634,45,127
43635,43637,45,127
43638,43640,50,127
43641,43643,50,127
43644,43646,45,127
43647,43649,45,127
43650,43651,50,127
43652,43654,50,127
43655,43657,45,127
43658,43660,45,127
43661,43663,50,127
43664,43666,50,127
43667,43669,50,127
43670,43672,50,127
43673,43674,50,127
43675,43677,50,127
43678,43680,50,127
43681,43683,50,127
43684,43689,50,127
43690,43692,38,127
43693,43693,0,0
43694,43700,50,127
43701,43703,38,127
43704,43705,0,0
43706,43712,50,127
43713,43715,38,127
43716,43716,0,0
43717,43723,50,127
43724,43726,38,127
43727,43728,0,0
43729,43735,50,127
43736,43737,38,127
43738,43739,0,0
43740,43746,50,127
43747,43749,38,127
43750,43751,0,0
43752,43757,50,127
43758,43760,38,127
43761,43762,0,0
43763,43769,50,127
43770,43772,38,127
43773,43774,0,0
43775,43778,50,127
43779,43780,50,127
43781,43783,38,127
43784,43786,38,127
43787,43789,50,127
43790,43792,50,127
43793,43795,38,127
43796,43798,38,127
43799,43800,50,127
43801,43803,50,127
43804,43806,38,127
43807,43809,38,127
43810,43812,50,127
43813,43815,50,127
43816,43818,38,127
43819,43821,38,127
43822,43823,50,127
43824,43826,50,127
43827,43829,38,127
43830,43832,38,127
43833,43835,50,127
43836,43838,50,127
43839,43841,38,127
43842,43843,38,127
43844,43846,50,127
43847,43849,50,127
43850,43852,38,127
43853,43855,38,127
43856,43858,50,127
43859,43861,50,127
43862,43864,38,127
43865,43866,38,127
43867,43873,38,127
43874,43918,0,0
43919,43925,38,127
43926,43944,0,0
43945,43951,38,127
43952,43970,0,0
43971,43992,38,127
43993,44292,0,0
