Orch File,Name,..\..\Data\FullOrch.csv,Date,11/13/2015 11:24:22 AM,md5,45653674,version,1
Real Times File,Name,..\..\Data\Movement04Midi\Movement04Timing.csv,Date,11/24/2015 8:56:42 PM,md5,27973187,version,3
Measures Times File,Name,..\..\Data\Movement04Midi\Movement04Measures.csv,Date,11/23/2015 11:19:42 PM,md5,50833863,version,4
MIDI File,Name,..\..\Data\Movement04Midi\Movement04Oboe.mid,Date,5/23/2015 8:43:04 PM,md5,29167576
Start Frame,End Frame,Note,Volume
43627,43631,78,127
43632,43637,76,127
43638,43643,78,127
43644,43649,76,127
43650,43654,78,127
43655,43660,76,127
43661,43666,76,127
43667,43672,74,127
43673,43677,76,127
43678,43683,78,127
43684,43689,78,127
43690,43692,69,127
43693,43693,0,0
43694,43700,78,127
43701,43703,69,127
43704,43705,0,0
43706,43712,78,127
43713,43715,69,127
43716,43716,0,0
43717,43723,78,127
43724,43726,69,127
43727,43728,0,0
43729,43735,78,127
43736,43737,69,127
43738,43739,0,0
43740,43746,78,127
43747,43749,69,127
43750,43751,0,0
43752,43757,78,127
43758,43760,69,127
43761,43762,0,0
43763,43769,78,127
43770,43772,69,127
43773,43774,0,0
43775,43780,78,127
43781,43783,69,127
43784,43785,0,0
43786,43792,78,127
43793,43795,69,127
43796,43797,0,0
43798,43803,78,127
43804,43806,69,127
43807,43808,0,0
43809,43815,78,127
43816,43818,69,127
43819,43820,0,0
43821,43826,78,127
43827,43829,69,127
43830,43831,0,0
43832,43838,78,127
43839,43841,69,127
43842,43843,0,0
43844,43849,78,127
43850,43852,69,127
43853,43854,0,0
43855,43861,78,127
43862,43864,69,127
43865,43865,0,0
43866,43871,69,127
43872,43874,0,0
43875,43876,73,127
43877,43878,0,0
43879,43880,74,127
43881,43883,0,0
43884,43884,76,127
43885,43887,0,0
43888,43889,78,127
43890,43891,0,0
43892,43893,79,127
43894,43896,0,0
43897,43897,66,127
43898,43900,0,0
43901,43902,67,127
43903,43905,0,0
43906,43906,69,127
43907,43909,0,0
43910,43910,71,127
43911,43913,0,0
43914,43915,73,127
43916,43918,0,0
43919,43919,74,127
43920,43922,0,0
43923,43923,73,127
43924,43926,0,0
43927,43928,74,127
43929,43931,0,0
43932,43932,76,127
43933,43935,0,0
43936,43936,78,127
43937,43939,0,0
43940,43941,79,127
43942,43944,0,0
43945,43945,81,127
43946,43950,0,0
43951,43958,81,127
43959,43964,81,127
43965,43971,81,127
43972,44271,0,0
