Orch File,Name,..\..\Data\FullOrch.csv,Date,11/13/2015 11:24:22 AM,md5,45653674,version,1
Real Times File,Name,..\..\Data\Movement04Midi\Movement04Timing.csv,Date,11/24/2015 8:56:42 PM,md5,27973187,version,3
Measures Times File,Name,..\..\Data\Movement04Midi\Movement04Measures.csv,Date,11/23/2015 11:19:42 PM,md5,50833863,version,4
MIDI File,Name,..\..\Data\Movement04Midi\Movement04Vio1.mid,Date,5/23/2015 8:54:40 PM,md5,13062350
Start Frame,End Frame,Note,Volume
10751,10757,73,127
10758,10763,0,0
10764,10771,73,127
10772,10777,0,0
10778,10786,62,127
10787,10792,0,0
10793,10800,64,127
10801,10806,0,0
10807,10814,69,127
10815,10821,0,0
10822,10829,69,127
10830,10835,0,0
10836,10851,69,127
10852,10857,0,0
10858,10865,62,127
10866,10879,74,127
10880,10886,0,0
10887,10894,62,127
10895,10908,69,127
10909,10915,0,0
10916,10923,57,127
10924,10937,69,127
10938,10943,0,0
10944,10952,57,127
10953,10966,66,127
10967,10994,0,0
10995,11009,69,127
11010,11024,69,127
11025,11037,0,0
11038,11053,66,127
11054,11066,0,0
11067,11081,69,127
11082,11088,0,0
11089,11096,57,127
11097,11110,69,127
11111,11125,66,127
11126,11139,69,127
11140,11145,0,0
11146,11154,57,127
11155,11168,69,127
11169,11182,66,127
11183,11197,73,127
11198,11203,0,0
11204,11211,57,127
11212,11218,73,127
11219,11225,0,0
11226,11233,73,127
11234,11239,0,0
11240,11247,62,127
11248,11254,0,0
11255,11262,64,127
11263,11268,0,0
11269,11276,69,127
11277,11282,0,0
11283,11291,69,127
11292,11297,0,0
11298,11312,69,127
11313,11318,0,0
11319,11327,62,127
11328,11341,74,127
11342,11347,0,0
11348,11355,62,127
11356,11370,69,127
11371,11376,0,0
11377,11384,57,127
11385,11399,69,127
11400,11405,0,0
11406,11413,57,127
11414,11428,66,127
11429,11456,0,0
11457,11471,69,127
11472,11485,69,127
11486,11499,0,0
11500,11514,66,127
11515,11528,81,127
11529,11550,79,127
11551,11557,78,127
11558,11571,78,127
11572,11586,86,127
11587,11607,84,127
11608,11614,83,127
11615,11629,83,127
11630,11632,86,127
11633,11636,83,127
11637,11642,0,0
11643,11647,81,127
11648,11650,79,127
11651,11656,0,0
11657,11661,83,127
11662,11665,76,127
11666,11671,0,0
11672,11675,79,127
11676,11679,73,127
11680,11685,0,0
11686,11690,76,127
11691,11693,67,127
11694,11700,0,0
11701,11704,67,127
11705,11708,66,127
11709,11714,0,0
11715,11718,74,127
11719,11722,69,127
11723,11728,0,0
11729,11733,81,127
11734,11736,78,127
11737,11743,0,0
11744,11747,86,127
11748,11751,81,127
11752,11757,0,0
11758,11761,81,127
11762,11765,79,127
11766,11771,0,0
11772,11776,83,127
11777,11779,76,127
11780,11786,0,0
11787,11790,79,127
11791,11794,73,127
11795,11800,0,0
11801,11804,76,127
11805,11808,67,127
11809,11814,0,0
11815,11819,76,127
11820,11822,73,127
11823,11829,0,0
11830,11833,76,127
11834,11837,66,127
11838,11843,0,0
11844,11848,74,127
11849,11851,71,127
11852,11857,0,0
11858,11862,74,127
11863,11865,66,127
11866,11872,0,0
11873,11876,78,127
11877,11880,75,127
11881,11886,0,0
11887,11891,78,127
11892,11894,69,127
11895,11900,0,0
11901,11905,77,127
11906,11909,73,127
11910,11915,0,0
11916,11919,77,127
11920,11923,68,127
11924,11929,0,0
11930,11934,79,127
11935,11937,76,127
11938,11943,0,0
11944,11948,79,127
11949,11952,70,127
11953,11958,0,0
11959,11962,78,127
11963,11966,71,127
11967,11972,0,0
11973,11977,83,127
11978,11980,78,127
11981,11986,0,0
11987,11991,83,127
11992,11995,80,127
11996,12001,0,0
12002,12005,85,127
12006,12009,80,127
12010,12015,0,0
12016,12020,85,127
12021,12023,81,127
12024,12030,0,0
12031,12034,86,127
12035,12038,81,127
12039,12044,0,0
12045,12048,86,127
12049,12052,83,127
12053,12058,0,0
12059,12063,86,127
12064,12066,83,127
12067,12073,0,0
12074,12077,86,127
12078,12081,83,127
12082,12087,0,0
12088,12091,86,127
12092,12095,83,127
12096,12101,0,0
12102,12106,88,127
12107,12109,83,127
12110,12116,0,0
12117,12120,88,127
12121,12124,83,127
12125,12130,0,0
12131,12134,88,127
12135,12138,83,127
12139,12144,0,0
12145,12149,88,127
12150,12152,83,127
12153,12159,0,0
12160,12167,88,127
12168,12170,86,127
12171,12174,85,127
12175,12181,83,127
12182,12185,81,127
12186,12188,79,127
12189,12195,78,127
12196,12199,79,127
12200,12203,81,127
12204,12210,83,127
12211,12213,85,127
12214,12217,86,127
12218,12224,76,127
12225,12228,78,127
12229,12231,80,127
12232,12239,81,127
12240,12242,83,127
12243,12246,85,127
12247,12249,86,127
12250,12252,0,0
12253,12256,87,127
12257,12259,0,0
12260,12264,88,127
12265,12266,0,0
12267,12271,80,127
12272,12273,0,0
12274,12309,81,127
12310,12318,76,127
12319,12326,0,0
12327,12335,76,127
12336,12343,0,0
12344,12348,69,127
12349,12352,0,0
12353,12357,69,127
12358,12361,71,127
12362,12366,73,127
12367,12369,0,0
12370,12374,73,127
12375,12379,74,127
12380,12383,76,127
12384,12386,0,0
12387,12392,76,127
12393,12396,78,127
12397,12400,80,127
12401,12404,0,0
12405,12408,76,127
12409,12409,78,127
12410,12410,0,0
12411,12412,80,127
12413,12415,76,50
12416,12421,0,0
12422,12431,73,50
12432,12435,69,50
12436,12438,0,0
12439,12444,71,50
12445,12447,0,0
12448,12465,73,50
12466,12483,71,50
12484,12492,78,50
12493,12500,74,50
12501,12505,71,50
12506,12508,0,0
12509,12513,73,50
12514,12517,0,0
12518,12535,74,50
12536,12544,73,50
12545,12561,70,50
12562,12570,66,50
12571,12574,63,50
12575,12577,0,0
12578,12583,65,50
12584,12586,0,0
12587,12604,66,50
12605,12613,65,50
12614,12622,64,127
12623,12631,88,127
12632,12639,85,127
12640,12644,81,127
12645,12647,0,0
12648,12652,83,127
12653,12656,0,0
12657,12674,85,127
12675,12691,83,127
12692,12708,0,0
12709,12717,74,127
12718,12743,0,0
12744,12752,73,127
12753,12783,0,0
12784,12813,70,127
12814,12816,69,127
12817,12818,0,0
12819,12821,69,127
12822,12823,0,0
12824,12827,86,127
12828,12829,0,0
12830,12836,86,127
12837,12842,77,127
12843,12847,77,127
12848,12853,81,127
12854,12859,81,127
12860,12865,74,127
12866,12870,74,127
12871,12876,77,127
12877,12882,77,127
12883,12888,69,127
12889,12893,69,127
12894,12899,74,127
12900,12905,74,127
12906,12911,65,127
12912,12916,65,127
12917,12922,69,127
12923,12928,69,127
12929,12934,62,127
12935,12939,62,127
12940,12945,77,127
12946,12951,77,127
12952,12957,78,127
12958,12963,78,127
12964,12968,79,127
12969,12974,79,127
12975,12980,80,127
12981,12986,80,127
12987,12991,74,127
12992,12997,74,127
12998,13003,77,127
13004,13009,77,127
13010,13013,0,0
13014,13020,69,127
13021,13400,0,0
13401,13419,65,60
13420,13455,66,60
13456,13474,67,60
13475,13510,68,60
13511,13870,74,60
13871,13912,0,0
13913,13924,73,127
13925,13934,0,0
13935,13946,69,127
13947,13958,69,127
13959,13981,69,127
13982,14236,0,0
14237,14249,62,127
14250,14261,0,0
14262,14275,71,127
14276,14413,0,0
14414,14426,69,127
14427,14518,0,0
14519,14532,57,50
14533,14545,57,50
14546,14619,0,0
14620,14632,57,50
14633,14645,57,50
14646,14656,69,50
14657,14668,69,50
14669,14680,69,50
14681,14691,69,50
14692,14703,69,50
14704,14715,69,50
14716,14726,69,50
14727,14738,69,50
14739,14749,69,50
14750,14761,69,50
14762,14773,69,50
14774,14784,69,50
14785,14796,69,50
14797,14807,0,0
14808,14819,69,50
14820,14830,0,0
14831,14842,69,50
14843,14854,62,50
14855,14866,64,50
14867,14877,66,50
14878,14889,66,50
14890,14901,64,50
14902,14912,62,50
14913,14924,67,50
14925,14935,66,50
14936,14947,66,50
14948,14959,67,50
14960,14970,69,50
14971,14982,67,50
14983,14993,0,0
14994,15005,66,50
15006,15028,0,0
15029,15040,69,50
15041,15051,0,0
15052,15063,69,50
15064,15074,0,0
15075,15087,69,50
15088,15097,0,0
15098,15110,69,50
15111,15121,0,0
15122,15133,69,50
15134,15144,0,0
15145,15156,69,50
15157,15168,69,50
15169,15180,69,50
15181,15191,69,50
15192,15203,69,50
15204,15215,69,50
15216,15226,63,50
15227,15238,64,50
15239,15249,66,50
15250,15261,66,50
15262,15273,64,50
15274,15284,69,50
15285,15296,67,50
15297,15308,66,50
15309,15319,66,50
15320,15331,67,50
15332,15342,69,50
15343,15354,69,50
15355,15364,0,0
15365,15376,69,50
15377,15386,0,0
15387,15399,64,127
15400,15410,64,127
15411,15421,66,127
15422,15432,64,127
15433,15444,64,127
15445,15449,66,127
15450,15455,67,127
15456,15466,66,127
15467,15477,62,127
15478,15489,64,127
15490,15494,66,127
15495,15500,67,127
15501,15511,66,127
15512,15522,64,127
15523,15534,62,127
15535,15545,64,127
15546,15556,57,127
15557,15578,66,127
15579,15590,66,127
15591,15601,67,127
15602,15612,69,127
15613,15623,69,127
15624,15635,67,127
15636,15646,66,127
15647,15652,67,127
15653,15657,64,127
15658,15668,62,127
15669,15680,62,127
15681,15691,64,127
15692,15702,66,127
15703,15719,64,127
15720,15725,62,127
15726,15736,62,127
15737,15747,69,127
15748,15764,67,127
15765,15769,66,127
15770,15780,66,127
15781,15791,74,127
15792,15808,72,127
15809,15813,71,127
15814,15824,71,127
15825,15830,79,127
15831,15835,76,127
15836,15841,74,127
15842,15846,73,127
15847,15852,76,127
15853,15857,73,127
15858,15863,71,127
15864,15868,69,127
15869,15874,71,127
15875,15879,73,127
15880,15885,74,127
15886,15890,78,127
15891,15896,76,127
15897,15901,73,127
15902,15912,74,127
15913,16744,0,0
16745,16751,69,100
16752,16756,69,100
16757,16762,78,100
16763,16767,74,100
16768,16779,79,100
16780,16789,0,0
16790,16796,69,100
16797,16801,69,100
16802,16807,76,100
16808,16812,78,100
16813,16824,79,100
16825,16828,0,0
16829,16835,73,100
16836,16846,78,100
16847,16851,0,0
16852,16857,66,100
16858,16869,74,100
16870,16873,0,0
16874,16880,76,100
16881,16885,69,100
16886,16891,69,100
16892,16897,78,100
16898,16907,0,0
16908,16914,69,103
16915,16925,78,106
16926,16929,0,0
16930,16936,69,116
16937,16947,81,120
16948,16952,0,0
16953,16958,69,118
16959,16970,79,108
16971,16974,0,0
16975,16981,69,79
16982,16992,76,70
16993,16997,0,0
16998,17003,69,50
17004,17015,74,50
17016,17019,0,0
17020,17026,69,50
17027,17037,78,50
17038,17042,0,0
17043,17048,69,50
17049,17054,76,50
17055,17064,0,0
17065,17071,69,50
17072,17076,74,50
17077,17087,0,0
17088,17094,69,50
17095,17100,81,50
17101,17110,0,0
17111,17117,74,50
17118,17123,86,50
17124,17134,0,0
17135,17140,72,50
17141,17146,84,50
17147,17157,0,0
17158,17164,71,50
17165,17169,83,50
17170,17180,0,0
17181,17187,73,50
17188,17193,79,50
17194,17203,0,0
17204,17210,67,50
17211,17216,79,50
17217,17221,0,0
17222,17228,78,50
17229,17233,0,0
17234,17239,69,50
17240,17244,0,0
17245,17251,69,50
17252,17568,0,0
17569,17571,66,50
17572,17572,0,0
17573,17574,66,50
17575,17575,0,0
17576,17577,66,50
17578,17578,0,0
17579,17580,64,50
17581,17594,0,0
17595,17596,74,50
17597,17597,0,0
17598,17599,74,50
17600,17600,0,0
17601,17602,74,50
17603,17603,0,0
17604,17606,73,50
17607,17619,0,0
17620,17621,76,50
17622,17622,0,0
17623,17624,76,50
17625,17625,0,0
17626,17628,76,50
17629,17631,74,50
17632,17644,0,0
17645,17647,78,50
17648,17650,78,50
17651,17653,78,50
17654,17654,0,0
17655,17656,76,50
17657,17715,0,0
17716,17717,81,50
17718,17720,81,50
17721,17723,81,50
17724,17726,80,50
17727,17738,0,0
17739,17740,81,50
17741,17741,0,0
17742,17743,81,50
17744,17746,81,50
17747,17749,80,50
17750,17807,0,0
17808,17809,76,50
17810,17810,0,0
17811,17812,76,50
17813,17813,0,0
17814,17815,76,50
17816,17816,0,0
17817,17818,75,50
17819,17830,0,0
17831,17833,81,50
17834,17835,81,50
17836,17836,0,0
17837,17838,81,50
17839,17839,0,0
17840,17841,80,50
17842,17853,0,0
17854,17856,81,54
17857,17859,81,56
17860,17862,81,57
17863,17864,80,58
17865,17877,0,0
17878,17879,81,64
17880,17882,81,65
17883,17885,81,66
17886,17888,80,68
17889,17900,0,0
17901,17902,83,74
17903,17903,0,0
17904,17905,83,75
17906,17908,83,76
17909,17911,81,77
17912,17923,0,0
17924,17925,85,83
17926,17926,0,0
17927,17928,85,84
17929,17929,0,0
17930,17931,85,86
17932,17932,0,0
17933,17934,83,87
17935,17946,0,0
17947,17948,78,93
17949,17949,0,0
17950,17951,78,94
17952,17952,0,0
17953,17954,78,95
17955,17955,0,0
17956,17957,76,96
17958,17958,0,0
17959,17970,78,98
17971,17975,0,0
17976,17982,78,105
17983,17993,76,107
17994,17998,0,0
17999,18005,73,115
18006,18016,74,117
18017,18039,0,0
18040,18041,76,127
18042,18042,0,0
18043,18044,76,127
18045,18045,0,0
18046,18047,76,127
18048,18048,0,0
18049,18050,74,127
18051,18062,0,0
18063,18065,78,127
18066,18068,78,127
18069,18071,78,127
18072,18074,76,127
18075,18086,0,0
18087,18088,76,127
18089,18089,0,0
18090,18091,76,127
18092,18092,0,0
18093,18094,76,127
18095,18095,0,0
18096,18097,74,127
18098,18110,0,0
18111,18112,78,127
18113,18113,0,0
18114,18115,78,127
18116,18118,78,127
18119,18121,76,127
18122,18133,0,0
18134,18136,76,127
18137,18138,76,127
18139,18139,0,0
18140,18141,76,127
18142,18142,0,0
18143,18144,74,127
18145,18157,0,0
18158,18159,78,127
18160,18160,0,0
18161,18162,78,127
18163,18163,0,0
18164,18165,78,127
18166,18166,0,0
18167,18168,76,127
18169,18180,0,0
18181,18183,86,127
18184,18186,86,127
18187,18189,86,127
18190,18192,85,127
18193,18204,0,0
18205,18206,81,127
18207,18207,0,0
18208,18209,81,127
18210,18210,0,0
18211,18212,81,127
18213,18213,0,0
18214,18215,80,127
18216,18228,0,0
18229,18230,78,127
18231,18233,78,127
18234,18236,78,127
18237,18239,76,127
18240,18251,0,0
18252,18253,86,127
18254,18254,0,0
18255,18256,86,127
18257,18257,0,0
18258,18259,86,127
18260,18260,0,0
18261,18262,85,127
18263,18275,0,0
18276,18277,83,127
18278,18278,0,0
18279,18280,83,127
18281,18281,0,0
18282,18283,83,127
18284,18284,0,0
18285,18286,81,127
18287,18298,0,0
18299,18301,79,127
18302,18304,79,127
18305,18307,79,127
18308,18310,78,127
18311,18322,0,0
18323,18324,78,127
18325,18325,0,0
18326,18327,78,127
18328,18328,0,0
18329,18330,78,127
18331,18331,0,0
18332,18333,76,127
18334,18334,0,0
18335,18346,86,127
18347,18357,0,0
18358,18370,88,127
18371,18375,0,0
18376,18382,69,127
18383,18388,86,127
18389,18391,74,127
18392,18394,73,127
18395,18397,74,127
18398,18400,76,127
18401,18402,78,127
18403,18405,79,127
18406,18423,69,127
18424,18428,0,0
18429,18447,69,127
18448,18452,0,0
18453,18470,71,127
18471,18475,0,0
18476,18494,71,127
18495,18499,0,0
18500,18518,69,127
18519,18522,0,0
18523,18541,76,127
18542,18546,0,0
18547,18565,78,127
18566,18570,0,0
18571,18588,62,127
18589,18593,0,0
18594,18612,71,127
18613,18617,0,0
18618,18636,71,127
18637,18641,0,0
18642,18645,69,127
18646,18648,83,127
18649,18651,81,127
18652,18654,80,127
18655,18657,78,127
18658,18660,80,127
18661,18663,78,127
18664,18666,76,127
18667,18669,74,127
18670,18672,76,127
18673,18675,74,127
18676,18678,73,127
18679,18681,71,127
18682,18684,73,127
18685,18687,71,127
18688,18690,69,127
18691,18708,64,127
18709,18713,0,0
18714,18732,71,127
18733,18737,0,0
18738,18744,69,127
18745,18751,83,127
18752,18757,81,127
18758,18764,80,127
18765,18770,78,127
18771,18777,79,127
18778,18783,78,127
18784,18789,76,127
18790,18796,74,127
18797,18802,76,127
18803,18809,74,127
18810,18815,73,127
18816,18822,71,127
18823,18828,73,127
18829,18835,71,127
18836,18841,69,127
18842,18880,69,127
18881,18892,0,0
18893,18932,69,127
18933,18944,0,0
18945,19048,69,127
19049,19850,0,0
19851,19856,86,50
19857,19861,0,0
19862,19864,84,50
19865,19866,0,0
19867,19872,84,50
19873,19876,0,0
19877,19880,82,50
19881,19881,0,0
19882,19892,84,50
19893,20310,0,0
20311,20315,86,50
20316,20319,0,0
20320,20322,84,50
20323,20324,0,0
20325,20330,84,50
20331,20333,0,0
20334,20337,82,50
20338,20338,0,0
20339,20349,82,50
20350,20779,0,0
20780,20785,86,50
20786,20789,0,0
20790,20793,84,50
20794,20794,0,0
20795,20800,84,51
20801,20804,0,0
20805,20807,82,51
20808,20809,0,0
20810,20820,84,52
20821,21251,0,0
21252,21256,86,82
21257,21260,0,0
21261,21264,84,82
21265,21265,0,0
21266,21271,84,83
21272,21275,0,0
21276,21281,82,83
21282,21291,84,84
21292,21530,0,0
21531,21541,74,101
21542,21560,0,0
21561,21570,74,105
21571,21589,0,0
21590,21600,75,108
21601,21618,0,0
21619,21629,72,111
21630,21648,0,0
21649,21659,62,115
21660,21677,0,0
21678,21688,74,118
21689,21707,0,0
21708,21717,72,121
21718,21721,0,0
21722,21726,86,123
21727,21729,0,0
21730,21733,84,124
21734,21734,0,0
21735,21739,84,125
21740,21742,0,0
21743,21745,82,126
21746,21746,0,0
21747,21755,82,127
21756,21758,0,0
21759,21767,65,127
21768,21783,0,0
21784,21792,70,127
21793,21807,0,0
21808,21817,70,127
21818,21832,0,0
21833,21841,84,127
21842,21857,0,0
21858,21866,84,127
21867,21881,0,0
21882,21890,72,127
21891,21906,0,0
21907,21915,72,127
21916,21918,0,0
21919,21923,82,127
21924,21927,84,127
21928,21935,86,127
21936,21939,84,127
21940,21944,81,127
21945,21952,82,127
21953,22019,0,0
22020,22023,81,127
22024,22025,81,127
22026,22027,81,127
22028,22030,81,127
22031,22032,82,127
22033,22034,84,127
22035,22037,84,127
22038,22039,86,127
22040,22041,84,127
22042,22043,82,127
22044,22046,81,127
22047,22048,79,127
22049,22050,77,127
22051,22053,76,127
22054,22055,77,127
22056,22057,77,127
22058,22060,79,127
22061,22062,81,127
22063,22064,79,127
22065,22066,72,127
22067,22069,72,127
22070,22071,77,127
22072,22073,65,127
22074,22076,65,127
22077,22078,77,127
22079,22080,65,127
22081,22083,65,127
22084,22085,75,127
22086,22087,63,127
22088,22089,63,127
22090,22092,75,127
22093,22094,63,127
22095,22096,63,127
22097,22099,74,127
22100,22101,62,127
22102,22103,62,127
22104,22106,74,127
22107,22108,79,127
22109,22110,81,127
22111,22113,83,127
22114,22115,83,127
22116,22117,83,127
22118,22119,83,127
22120,22122,84,127
22123,22124,84,127
22125,22126,84,127
22127,22129,84,127
22130,22131,84,127
22132,22133,84,127
22134,22136,84,127
22137,22138,86,127
22139,22140,86,127
22141,22142,84,127
22143,22145,83,127
22146,22147,74,127
22148,22149,76,127
22150,22152,78,127
22153,22154,79,127
22155,22156,79,127
22157,22159,79,127
22160,22161,79,127
22162,22163,79,127
22164,22165,79,127
22166,22168,86,127
22169,22170,86,127
22171,22172,86,127
22173,22175,84,127
22176,22177,84,127
22178,22179,84,127
22180,22182,83,127
22183,22184,83,127
22185,22186,83,127
22187,22188,83,127
22189,22191,83,127
22192,22193,84,127
22194,22195,84,127
22196,22198,84,127
22199,22200,84,127
22201,22202,84,127
22203,22205,84,127
22206,22207,84,127
22208,22209,83,127
22210,22212,83,127
22213,22214,83,127
22215,22217,0,0
22218,22221,72,127
22222,22232,72,127
22233,22235,74,127
22236,22246,74,127
22247,22248,75,127
22249,22253,80,127
22254,22255,79,127
22256,22265,77,127
22266,22270,0,0
22271,22281,75,127
22282,22295,0,0
22296,22301,77,127
22302,22311,82,127
22312,22316,80,127
22317,22327,79,127
22328,22331,0,0
22332,22342,77,127
22343,22346,0,0
22347,22357,82,127
22358,22362,75,127
22363,22388,75,127
22389,22393,77,127
22394,22418,77,127
22419,22424,79,127
22425,22434,84,127
22435,22439,82,127
22440,22449,80,127
22450,22453,0,0
22454,22464,79,127
22465,22479,0,0
22480,22485,80,127
22486,22495,85,127
22496,22500,84,127
22501,22510,82,127
22511,22514,0,0
22515,22526,80,127
22527,22540,0,0
22541,22546,82,127
22547,22556,87,127
22557,22561,85,127
22562,22571,84,127
22572,22576,0,0
22577,22587,82,127
22588,22591,0,0
22592,22602,81,127
22603,22607,81,127
22608,22633,81,127
22634,22638,81,127
22639,22663,81,127
22664,22668,82,127
22669,22694,82,127
22695,22699,82,127
22700,22724,82,127
22725,22730,82,127
22731,22755,82,127
22756,22760,82,127
22761,22770,82,127
22771,22775,81,127
22776,22781,82,127
22782,22786,82,127
22787,22791,82,127
22792,22796,82,127
22797,22801,84,127
22802,22806,85,127
22807,22811,85,127
22812,22816,87,127
22817,22821,85,127
22822,22826,84,127
22827,22832,82,127
22833,22837,81,127
22838,22847,82,127
22848,22866,0,0
22867,22872,71,127
22873,22877,73,127
22878,22883,71,127
22884,22888,71,127
22889,22893,73,127
22894,22898,75,127
22899,22908,77,127
22909,22912,0,0
22913,22918,77,127
22919,22923,78,127
22924,22928,80,127
22929,22934,82,127
22935,22939,77,127
22940,22944,74,127
22945,22949,75,127
22950,22954,77,127
22955,22959,78,127
22960,22964,83,127
22965,22969,82,127
22970,22974,78,127
22975,22979,80,127
22980,22985,82,127
22986,22990,83,127
22991,22995,85,127
22996,23000,83,127
23001,23005,82,127
23006,23010,70,127
23011,23015,70,127
23016,23020,70,127
23021,23025,70,127
23026,23030,71,127
23031,23036,73,127
23037,23041,73,127
23042,23046,75,127
23047,23051,73,127
23052,23056,71,127
23057,23061,70,127
23062,23066,68,127
23067,23071,66,127
23072,23076,66,127
23077,23082,66,127
23083,23087,66,127
23088,23092,68,127
23093,23097,70,127
23098,23102,70,127
23103,23107,71,127
23108,23112,70,127
23113,23117,68,127
23118,23122,66,127
23123,23127,65,127
23128,23133,63,127
23134,23138,66,127
23139,23143,66,127
23144,23148,66,127
23149,23153,68,127
23154,23158,70,127
23159,23163,70,127
23164,23168,71,127
23169,23173,70,127
23174,23178,68,127
23179,23184,66,127
23185,23189,65,127
23190,23194,63,127
23195,23199,70,127
23200,23204,68,127
23205,23209,66,127
23210,23214,65,127
23215,23219,63,127
23220,23224,61,127
23225,23229,68,127
23230,23235,66,127
23236,23240,65,127
23241,23245,63,127
23246,23250,61,127
23251,23255,60,127
23256,23260,65,127
23261,23265,63,127
23266,23275,61,127
23276,23279,0,0
23280,23286,82,127
23287,23291,82,127
23292,23296,82,127
23297,23301,82,127
23302,23306,84,127
23307,23311,85,127
23312,23316,85,127
23317,23321,84,127
23322,23326,82,127
23327,23341,0,0
23342,23347,82,127
23348,23352,82,127
23353,23357,82,127
23358,23362,82,127
23363,23367,83,127
23368,23372,85,127
23373,23377,85,127
23378,23382,83,127
23383,23388,82,127
23389,23402,0,0
23403,23408,82,127
23409,23413,82,127
23414,23418,82,127
23419,23423,82,127
23424,23428,83,127
23429,23433,85,127
23434,23439,76,127
23440,23444,74,127
23445,23449,73,127
23450,23459,71,127
23460,23463,0,0
23464,23469,83,127
23470,23495,83,127
23496,23500,85,127
23501,23510,85,127
23511,23515,75,127
23516,23520,76,127
23521,23523,78,127
23524,23525,79,127
23526,23530,79,127
23531,23535,79,127
23536,23541,79,127
23542,23546,79,127
23547,23551,81,127
23552,23556,79,127
23557,23561,78,127
23562,23566,76,127
23567,23571,75,127
23572,23576,84,127
23577,23581,84,127
23582,23586,84,127
23587,23592,84,127
23593,23597,83,127
23598,23602,81,127
23603,23607,78,127
23608,23612,79,127
23613,23617,79,127
23618,23622,79,127
23623,23627,81,127
23628,23632,83,127
23633,23637,83,127
23638,23643,84,127
23644,23648,83,127
23649,23653,81,127
23654,23658,79,127
23659,23663,78,127
23664,23668,81,127
23669,23673,83,127
23674,23678,81,127
23679,23683,79,127
23684,23688,78,127
23689,23694,76,127
